omega,lambda_p,pi_bar
4.794637858867645264e-01,5.999343991279602051e-01,9.506659507751464844e-01
4.913110733032226562e-01,4.891864061355590820e-01,7.356399297714233398e-01
1.938718706369400024e-01,1.314411878585815430e+00,1.474834918975830078e+00
3.292042389512062073e-02,1.201412916183471680e+00,1.455304980278015137e+00
8.488191366195678711e-01,7.901394963264465332e-01,1.171005487442016602e+00
3.928545713424682617e-01,2.226387500762939453e+00,3.857524394989013672e-01
4.114588797092437744e-01,3.016629934310913086e+00,3.435266762971878052e-02
5.332891941070556641e-01,3.375229358673095703e+00,1.407452464103698730e+00
7.859211564064025879e-01,2.253079652786254883e+00,1.093679189682006836e+00
8.569133281707763672e-01,2.529024839401245117e+00,6.030799150466918945e-01
3.569769673049449921e-03,2.750100851058959961e+00,3.851858973503112793e-01
1.136693507432937622e-01,2.140753984451293945e+00,1.096959233283996582e+00
7.117729187011718750e-01,9.457831978797912598e-01,5.467334389686584473e-01
6.598293781280517578e-01,6.817853450775146484e-01,8.605978488922119141e-01
1.029265765100717545e-02,3.894867181777954102e+00,1.455990552902221680e+00
9.751869440078735352e-01,1.599066972732543945e+00,1.868566870689392090e-01
8.763647675514221191e-01,1.257485508918762207e+00,2.007361054420471191e-01
5.748412013053894043e-01,1.684822916984558105e+00,1.352447628974914551e+00
7.507345676422119141e-01,3.261858463287353516e+00,1.119513630867004395e+00
5.210720896720886230e-01,1.872173398733139038e-01,1.313497304916381836e+00
4.716573357582092285e-01,3.753845691680908203e-01,1.342526078224182129e+00
1.441110819578170776e-01,4.494334697723388672e+00,8.721568584442138672e-01
8.063148856163024902e-01,3.785156965255737305e+00,5.253922343254089355e-01
5.789220333099365234e-01,2.276803970336914062e+00,1.096001029014587402e+00
5.276520252227783203e-01,2.771629095077514648e+00,3.174660205841064453e-01
3.591286242008209229e-01,2.777009963989257812e+00,4.059820175170898438e-01
2.052699178457260132e-01,1.114744305610656738e+00,7.980986833572387695e-01
1.828562021255493164e-01,4.397641658782958984e+00,8.709865808486938477e-01
1.602403819561004639e-01,9.223989248275756836e-01,2.121993303298950195e-01
5.951671004295349121e-01,4.423056125640869141e+00,4.989190101623535156e-01
2.396503090858459473e-01,1.234689474105834961e+00,2.883968353271484375e-01
1.505656093358993530e-01,1.853032708168029785e+00,6.893194317817687988e-01
7.925611734390258789e-01,1.534686565399169922e+00,8.329945206642150879e-01
9.388384819030761719e-01,4.056617259979248047e+00,1.207783222198486328e+00
6.295384764671325684e-01,1.272015452384948730e+00,1.194199323654174805e+00
6.993318796157836914e-01,2.953835725784301758e+00,1.270247817039489746e+00
4.469183981418609619e-01,4.902400016784667969e+00,3.382357060909271240e-01
4.692404568195343018e-01,4.975470542907714844e+00,7.463926821947097778e-02
4.264541864395141602e-01,4.964366912841796875e+00,1.337102293968200684e+00
5.267715454101562500e-01,6.934635639190673828e-01,6.763787865638732910e-01
5.594167113304138184e-01,4.469192504882812500e+00,7.714322805404663086e-01
7.066628932952880859e-01,4.074378490447998047e+00,6.924173831939697266e-01
2.252632230520248413e-01,4.368750572204589844e+00,8.902808427810668945e-01
9.490298628807067871e-01,3.746546030044555664e+00,9.243956208229064941e-01
9.534025788307189941e-01,3.863290786743164062e+00,6.266890764236450195e-01
9.770429134368896484e-01,4.791615486145019531e+00,1.155351400375366211e+00
9.815828204154968262e-01,3.684652805328369141e+00,5.660947561264038086e-01
1.619376055896282196e-02,3.469314098358154297e+00,5.161185264587402344e-01
3.886186778545379639e-01,4.168382167816162109e+00,1.184690356254577637e+00
8.405776619911193848e-01,1.310792684555053711e+00,8.317873477935791016e-01
9.390360116958618164e-01,2.493369340896606445e+00,1.065415501594543457e+00
5.441245436668395996e-01,1.138987898826599121e+00,1.061624050140380859e+00
5.084744095802307129e-01,3.743547201156616211e+00,1.801598072052001953e-02
8.651905506849288940e-02,2.788526415824890137e-01,8.283288478851318359e-01
5.681846141815185547e-01,1.648692131042480469e+00,9.141952991485595703e-01
1.762106567621231079e-01,3.230515241622924805e+00,1.149675011634826660e+00
1.748845428228378296e-01,3.799670219421386719e+00,1.205862283706665039e+00
1.414218544960021973e-01,3.290006160736083984e+00,1.630360037088394165e-01
8.608893156051635742e-01,2.498974323272705078e+00,8.399957418441772461e-01
7.839018106460571289e-01,6.406918168067932129e-01,1.045977115631103516e+00
7.353793382644653320e-01,4.292619228363037109e+00,1.177762269973754883e+00
6.057736873626708984e-01,1.331753849983215332e+00,2.584552466869354248e-01
9.284038543701171875e-01,1.733806848526000977e+00,1.398951292037963867e+00
4.112399816513061523e-01,4.773537158966064453e+00,1.284255027770996094e+00
2.809517383575439453e-01,4.637011051177978516e+00,1.240393161773681641e+00
7.303287088871002197e-02,4.564625620841979980e-01,1.337611675262451172e+00
8.268960565328598022e-02,4.514595508575439453e+00,4.870195090770721436e-01
4.456838965415954590e-02,2.238669157028198242e+00,1.220922350883483887e+00
8.326445221900939941e-01,3.979758501052856445e+00,2.351711094379425049e-01
5.299205183982849121e-01,1.507567882537841797e+00,2.885178327560424805e-01
9.967470169067382812e-01,3.261858701705932617e+00,1.176910161972045898e+00
4.033159911632537842e-01,3.381740570068359375e+00,1.256169795989990234e+00
6.907038688659667969e-01,1.954082369804382324e+00,3.563589155673980713e-01
9.772291183471679688e-01,3.397940874099731445e+00,9.970652461051940918e-01
3.360711634159088135e-01,1.830299615859985352e+00,8.708550930023193359e-01
1.512327641248703003e-01,4.018661499023437500e+00,8.812793493270874023e-01
7.385867238044738770e-01,2.606437444686889648e+00,9.699071645736694336e-01
3.136876225471496582e-01,1.277446866035461426e+00,8.507020473480224609e-01
8.079863190650939941e-01,2.014622688293457031e+00,4.885124564170837402e-01
7.753146290779113770e-01,1.067316532135009766e+00,4.129399657249450684e-01
1.710464060306549072e-01,1.536953926086425781e+00,3.627282977104187012e-01
9.883246421813964844e-01,6.590965986251831055e-01,7.696761488914489746e-01
5.647109746932983398e-01,7.806471586227416992e-01,9.221532344818115234e-01
3.602712750434875488e-01,1.760386705398559570e+00,3.205536007881164551e-01
7.744303345680236816e-02,3.863340616226196289e+00,3.756012618541717529e-01
5.870358347892761230e-01,2.913980007171630859e+00,1.507987976074218750e-01
6.124704480171203613e-01,1.809496402740478516e+00,1.073815345764160156e+00
4.859187602996826172e-01,4.636035442352294922e+00,1.266790509223937988e+00
1.053479313850402832e-01,4.795704364776611328e+00,1.159224510192871094e+00
5.580411851406097412e-02,1.473323225975036621e+00,7.119443416595458984e-01
9.064663052558898926e-01,1.978641033172607422e+00,2.989010810852050781e-01
2.383865714073181152e-01,4.388652324676513672e+00,6.276636123657226562e-01
7.575628161430358887e-01,1.571714043617248535e+00,4.213341474533081055e-01
8.504305481910705566e-01,1.758378028869628906e+00,9.305303096771240234e-01
3.699654340744018555e-01,1.702323317527770996e+00,4.130951762199401855e-01
6.831879615783691406e-01,1.232697606086730957e+00,5.010012388229370117e-01
1.906479001045227051e-01,3.307296037673950195e+00,6.857734918594360352e-01
5.856412649154663086e-01,1.148664593696594238e+00,6.588218212127685547e-01
4.660246670246124268e-01,1.591017484664916992e+00,7.500559687614440918e-01
3.765607774257659912e-01,4.070870399475097656e+00,2.512930929660797119e-01
4.949273765087127686e-01,2.854604959487915039e+00,1.295137405395507812e+00
5.279176831245422363e-01,4.234987258911132812e+00,1.159257888793945312e+00
4.373136460781097412e-01,8.538076877593994141e-01,7.771900892257690430e-01
5.291786789894104004e-01,1.193622350692749023e+00,7.980084419250488281e-01
5.639677643775939941e-01,3.341886997222900391e+00,7.532382011413574219e-01
3.771021962165832520e-01,4.239858627319335938e+00,1.528832037001848221e-02
3.711975216865539551e-01,2.900095939636230469e+00,3.805227950215339661e-02
3.834568858146667480e-01,2.693534612655639648e+00,1.355344057083129883e+00
9.222050905227661133e-01,2.998131036758422852e+00,6.036149263381958008e-01
5.014652609825134277e-01,4.821667194366455078e+00,7.012810707092285156e-01
4.791711568832397461e-01,6.572413444519042969e-01,9.380376338958740234e-01
4.261576831340789795e-01,1.030587911605834961e+00,5.863171815872192383e-01
6.249564290046691895e-01,3.545203447341918945e+00,6.283002495765686035e-01
1.653513759374618530e-01,7.573365569114685059e-01,5.550558567047119141e-01
8.331704139709472656e-01,5.746041536331176758e-01,8.208569288253784180e-01
9.948500990867614746e-01,5.372961759567260742e-01,8.165933489799499512e-01
9.771327972412109375e-01,1.463321328163146973e+00,5.882259011268615723e-01
6.619624793529510498e-03,2.968045711517333984e+00,5.015230178833007812e-01
5.427997112274169922e-01,2.600084543228149414e+00,2.320567369461059570e-01
4.443450570106506348e-01,1.414384722709655762e+00,1.232214331626892090e+00
3.310140967369079590e-01,3.039138317108154297e+00,5.115760564804077148e-01
8.520034551620483398e-01,2.966068983078002930e+00,5.463446304202079773e-02
4.100808799266815186e-01,2.350031137466430664e+00,1.439301490783691406e+00
9.622674584388732910e-01,1.462490320205688477e+00,1.458639144897460938e+00
1.010704338550567627e-01,3.594690859317779541e-01,5.874301195144653320e-01
1.449348777532577515e-01,3.859843015670776367e+00,6.406627893447875977e-01
2.673339657485485077e-02,8.938600420951843262e-01,1.167534112930297852e+00
1.230350323021411896e-02,3.643280982971191406e+00,9.122480154037475586e-01
9.950016140937805176e-01,3.264406681060791016e+00,1.246930003166198730e+00
9.706109762191772461e-01,2.226703166961669922e+00,6.070645898580551147e-02
5.940412282943725586e-01,4.694412708282470703e+00,7.328777313232421875e-01
5.976570844650268555e-01,4.817413330078125000e+00,2.090722322463989258e-01
5.674725174903869629e-01,7.270827889442443848e-01,6.493241190910339355e-01
4.181571006774902344e-01,1.240460276603698730e+00,9.197850227355957031e-01
7.864311933517456055e-01,1.056504607200622559e+00,2.679842114448547363e-01
2.906019687652587891e-01,3.168047904968261719e+00,1.241467714309692383e+00
3.025468289852142334e-01,8.890305757522583008e-01,1.250152826309204102e+00
6.575754880905151367e-01,1.016371607780456543e+00,9.484979510307312012e-01
2.009253948926925659e-01,4.069185256958007812e+00,3.623850941658020020e-01
6.091775894165039062e-01,1.806051850318908691e+00,3.075238764286041260e-01
6.217735409736633301e-01,4.038640975952148438e+00,1.429890632629394531e+00
2.986208200454711914e-01,1.103418707847595215e+00,1.210254311561584473e+00
5.768393874168395996e-01,4.148532867431640625e+00,1.108173251152038574e+00
7.478741407394409180e-01,1.817015171051025391e+00,1.207893013954162598e+00
8.780368566513061523e-01,2.135708093643188477e+00,1.300285458564758301e+00
4.261682927608489990e-02,3.702286243438720703e+00,2.958313822746276855e-01
3.692593425512313843e-02,2.995889425277709961e+00,1.113891363143920898e+00
6.821267306804656982e-02,4.590819835662841797e+00,8.734169006347656250e-01
1.037251502275466919e-01,1.576099395751953125e+00,9.468559026718139648e-01
3.467491269111633301e-01,2.996414184570312500e+00,4.969780892133712769e-02
2.045631557703018188e-01,1.327682018280029297e+00,5.829498767852783203e-01
2.759949266910552979e-01,4.749708652496337891e+00,1.068720459938049316e+00
4.211387038230895996e-01,3.295464515686035156e+00,1.011211395263671875e+00
3.417890667915344238e-01,1.991576671600341797e+00,6.542575359344482422e-01
5.270912647247314453e-01,4.635896682739257812e+00,4.869978427886962891e-01
4.493474662303924561e-01,1.685522317886352539e+00,1.283800601959228516e+00
5.041878223419189453e-01,5.837226510047912598e-01,3.372691869735717773e-01
6.059673428535461426e-01,1.168280839920043945e+00,7.453271150588989258e-01
4.221611618995666504e-01,3.418607473373413086e+00,1.203052043914794922e+00
3.818158805370330811e-01,3.077982187271118164e+00,2.050918489694595337e-01
2.041711807250976562e-01,3.433202981948852539e+00,9.972301125526428223e-01
2.202450335025787354e-01,2.867194890975952148e+00,1.159188002347946167e-01
4.011419713497161865e-01,1.803557753562927246e+00,9.511139392852783203e-01
1.476611644029617310e-01,5.319591760635375977e-01,1.269845604896545410e+00
9.154633879661560059e-01,1.007351756095886230e+00,5.606852769851684570e-01
3.944222927093505859e-01,8.068271875381469727e-01,1.023434638977050781e+00
7.016840577125549316e-01,3.785106182098388672e+00,5.276407599449157715e-01
1.627170741558074951e-01,4.086503505706787109e+00,2.075164318084716797e-01
9.477154016494750977e-01,3.026039361953735352e+00,1.442647695541381836e+00
8.708820939064025879e-01,2.268432378768920898e+00,4.775977134704589844e-01
4.274083077907562256e-01,1.273435354232788086e+00,1.148434400558471680e+00
7.452271580696105957e-01,2.853588342666625977e+00,1.055646181106567383e+00
6.757842302322387695e-01,3.347354888916015625e+00,4.740843772888183594e-01
3.694149553775787354e-01,3.275916337966918945e+00,4.375110268592834473e-01
1.194310262799263000e-01,3.563405036926269531e+00,8.993330597877502441e-01
1.221827790141105652e-01,1.627575874328613281e+00,8.896645903587341309e-01
8.718054294586181641e-01,2.891415119171142578e+00,6.221718192100524902e-01
3.227801620960235596e-02,4.369230747222900391e+00,8.080018758773803711e-01
1.086853370070457458e-01,6.442760825157165527e-01,6.093686912208795547e-03
3.354940935969352722e-02,4.680121898651123047e+00,1.296303391456604004e+00
7.418960332870483398e-01,5.365802645683288574e-01,7.229535579681396484e-01
3.782015740871429443e-01,5.397495627403259277e-01,7.897730469703674316e-01
6.545147299766540527e-01,1.783464550971984863e-01,6.100300699472427368e-02
3.069126307964324951e-01,3.908861160278320312e+00,1.208761334419250488e+00
2.011636495590209961e-01,4.704417228698730469e+00,7.889939546585083008e-01
5.034998655319213867e-01,1.333790570497512817e-01,8.284759521484375000e-01
4.095520377159118652e-01,4.988527297973632812e+00,1.310374021530151367e+00
7.147886157035827637e-01,4.966166019439697266e+00,3.191746026277542114e-02
7.149509191513061523e-01,2.700623989105224609e+00,1.492000102996826172e+00
7.065069079399108887e-01,2.936489820480346680e+00,1.321370244026184082e+00
7.070938348770141602e-01,7.123636603355407715e-01,1.363707423210144043e+00
4.504027068614959717e-01,4.635735988616943359e+00,1.306946992874145508e+00
5.450029373168945312e-01,2.735269308090209961e+00,1.080764412879943848e+00
5.730589032173156738e-01,2.515160560607910156e+00,8.641564846038818359e-01
7.504583895206451416e-02,2.339003324508666992e+00,1.382303595542907715e+00
8.712844252586364746e-01,1.985151410102844238e+00,1.874856948852539062e-01
2.437388598918914795e-01,4.045754909515380859e+00,1.203285574913024902e+00
8.739140033721923828e-01,4.573671340942382812e+00,1.215159371495246887e-01
2.164027392864227295e-01,3.087795257568359375e+00,1.282252907752990723e+00
2.135082632303237915e-01,3.607963085174560547e+00,1.413753271102905273e+00
6.505037546157836914e-01,5.192684531211853027e-01,1.490323781967163086e+00
2.638692259788513184e-01,2.783101499080657959e-01,1.486691951751708984e+00
6.062648892402648926e-01,2.196757048368453979e-01,1.485989689826965332e+00
5.256915092468261719e-01,2.668088078498840332e-01,9.969787597656250000e-01
9.781773090362548828e-01,4.680909633636474609e+00,7.445529103279113770e-01
9.792693257331848145e-01,4.982940852642059326e-01,9.165081381797790527e-01
9.338069558143615723e-01,4.484982490539550781e+00,6.757165193557739258e-01
1.815081574022769928e-02,3.641712665557861328e-01,1.198690980672836304e-01
4.912086129188537598e-01,4.291412830352783203e+00,6.324278116226196289e-01
2.123890519142150879e-01,1.323295831680297852e+00,1.194387793540954590e+00
9.008442163467407227e-01,4.828895092010498047e+00,2.502259612083435059e-01
9.776457548141479492e-01,4.794723987579345703e+00,4.879767000675201416e-01
