omega,lambda_p,pi_bar
2.340329885482788086e-01,4.463836193084716797e+00,5.778103601187467575e-03
2.607325613498687744e-01,1.834732294082641602e+00,1.422989275306463242e-02
4.082063212990760803e-03,2.437416315078735352e+00,4.370644688606262207e-03
2.497639954090118408e-01,2.803076744079589844e+00,3.331889631226658821e-03
2.344500720500946045e-01,2.705752611160278320e+00,2.994505129754543304e-02
2.181238532066345215e-01,1.566678881645202637e+00,1.720968447625637054e-02
1.053804159164428711e-01,3.752773523330688477e+00,1.076432410627603531e-02
8.259382843971252441e-02,2.114221811294555664e+00,2.984034130349755287e-03
3.119608163833618164e-01,9.669221043586730957e-01,4.781097173690795898e-03
2.206845581531524658e-01,6.895735114812850952e-02,6.059429608285427094e-03
2.460571080446243286e-01,1.412599325180053711e+00,1.118817552924156189e-02
4.243365488946437836e-03,1.561248302459716797e+00,6.228649523109197617e-03
1.751429438591003418e-01,3.973203897476196289e+00,7.790843024849891663e-03
1.668454259634017944e-01,4.978228569030761719e+00,1.542922761291265488e-02
6.030561029911041260e-02,6.978019326925277710e-02,3.937946457881480455e-04
4.207855835556983948e-02,3.009778499603271484e+00,6.595490965992212296e-03
7.990369945764541626e-02,1.162498235702514648e+00,4.924605600535869598e-03
1.353917419910430908e-01,1.265559196472167969e-01,1.039996556937694550e-02
1.950532793998718262e-01,1.688892602920532227e+00,5.297706928104162216e-03
2.198000997304916382e-01,4.765836715698242188e+00,3.846067935228347778e-03
3.043267726898193359e-01,3.223609447479248047e+00,8.984643034636974335e-03
7.276742160320281982e-02,3.612020254135131836e+00,1.197110861539840698e-03
1.045915633440017700e-01,1.996281981468200684e+00,2.498733624815940857e-02
3.530005514621734619e-01,1.029783010482788086e+00,3.411900624632835388e-02
1.550927162170410156e-01,2.706817626953125000e+00,5.061699543148279190e-03
2.347959727048873901e-01,1.359603643417358398e+00,1.082857698202133179e-02
2.370358109474182129e-01,1.415311574935913086e+00,2.105859806761145592e-03
2.144914418458938599e-01,1.558380484580993652e+00,1.024806052446365356e-01
2.537077069282531738e-01,1.673775553703308105e+00,1.691470108926296234e-02
2.122206091880798340e-01,1.044737577438354492e+00,3.278712928295135498e-02
1.066964119672775269e-01,4.105637550354003906e+00,6.463509052991867065e-02
1.970417797565460205e-02,1.264233112335205078e+00,6.198903080075979233e-03
1.717497012577950954e-03,3.836454153060913086e+00,7.357472553849220276e-03
1.513038724660873413e-01,4.479039669036865234e+00,5.630145780742168427e-03
2.315064519643783569e-01,2.643181383609771729e-01,3.131526056677103043e-03
1.853209435939788818e-01,2.685290947556495667e-02,3.001054516062140465e-03
8.111016452312469482e-02,3.745792388916015625e+00,7.864537090063095093e-02
9.303323179483413696e-02,1.162312984466552734e+00,5.398483946919441223e-03
3.091439008712768555e-01,2.747545242309570312e+00,5.402104929089546204e-03
7.681550830602645874e-02,4.278179645538330078e+00,1.287675369530916214e-02
7.079701870679855347e-02,7.504022121429443359e-01,3.454342484474182129e-03
7.011459767818450928e-02,3.526935577392578125e+00,1.007601059973239899e-02
2.220365107059478760e-01,3.007084131240844727e+00,6.780334748327732086e-03
2.541800141334533691e-01,1.260780692100524902e+00,2.716727787628769875e-03
1.694566756486892700e-01,3.287458658218383789e+00,1.353490632027387619e-02
2.159017138183116913e-02,2.911622047424316406e+00,5.809661000967025757e-03
1.729464232921600342e-01,7.531955242156982422e-01,1.289273891597986221e-02
2.903477847576141357e-01,3.923343718051910400e-01,6.473038345575332642e-03
3.594537079334259033e-01,6.506050229072570801e-01,1.133018359541893005e-02
1.136327981948852539e-01,3.158411026000976562e+00,8.327142894268035889e-02
3.467072546482086182e-01,1.905997395515441895e+00,9.846728295087814331e-03
1.901815682649612427e-01,2.743085145950317383e+00,1.792096765711903572e-03
2.535098195075988770e-01,1.740151286125183105e+00,3.782187402248382568e-02
2.185216993093490601e-01,4.548006057739257812e+00,7.930419407784938812e-03
2.509134709835052490e-01,6.117327809333801270e-01,7.435900159180164337e-03
3.912822008132934570e-01,3.112356424331665039e+00,7.072938606142997742e-03
6.258900463581085205e-02,4.529938220977783203e+00,5.862014833837747574e-03
4.699184894561767578e-01,4.350685119628906250e+00,8.287483826279640198e-03
5.360756069421768188e-02,4.108750343322753906e+00,8.577656000852584839e-03
1.287494599819183350e-02,3.185792922973632812e+00,1.288844551891088486e-02
2.221247702836990356e-01,4.529016494750976562e+00,7.035483606159687042e-03
1.860774457454681396e-01,9.480415582656860352e-01,1.420299150049686432e-02
2.454480081796646118e-01,9.589531421661376953e-01,2.092305570840835571e-03
2.743706703186035156e-01,2.933706998825073242e+00,1.522834692150354385e-02
7.725934684276580811e-02,3.684259653091430664e+00,1.057922188192605972e-02
1.289433985948562622e-01,6.403748989105224609e-01,1.323159318417310715e-02
1.079393997788429260e-01,7.394185662269592285e-01,5.695536732673645020e-03
6.657548248767852783e-02,2.481904745101928711e+00,6.285607814788818359e-04
6.297504901885986328e-02,2.583241164684295654e-01,5.722127854824066162e-03
1.507463008165359497e-01,4.947099685668945312e-01,5.961239803582429886e-03
3.429534733295440674e-01,1.771658658981323242e+00,9.694684296846389771e-03
9.117226302623748779e-02,2.015930652618408203e+00,5.902418866753578186e-03
2.662666440010070801e-01,3.911599874496459961e+00,2.125492691993713379e-02
2.842864394187927246e-01,2.650791883468627930e+00,6.674125790596008301e-03
4.413206279277801514e-01,3.870133399963378906e+00,8.314695209264755249e-03
3.799827992916107178e-01,1.710212945938110352e+00,2.645806409418582916e-02
4.247182980179786682e-02,5.101785063743591309e-01,7.060574716888368130e-04
2.829273343086242676e-01,2.793487787246704102e+00,7.856027223169803619e-03
2.500957548618316650e-01,3.582272291183471680e+00,1.866287551820278168e-02
3.584906458854675293e-02,3.245603322982788086e+00,1.415668986737728119e-02
5.675450563430786133e-01,2.874814510345458984e+00,2.003075927495956421e-02
1.732542961835861206e-01,1.748781800270080566e+00,8.550185710191726685e-03
1.628549993038177490e-01,3.919904947280883789e+00,7.821986451745033264e-03
4.156398028135299683e-02,2.763890266418457031e+00,8.722664788365364075e-03
5.568728223443031311e-02,3.558429002761840820e+00,4.454659763723611832e-03
6.791795045137405396e-02,2.823592662811279297e+00,1.708179898560047150e-02
1.854531615972518921e-01,3.722589969635009766e+00,8.867984637618064880e-03
1.569730639457702637e-01,3.759672641754150391e+00,7.535176817327737808e-03
2.270723879337310791e-01,6.024793982505798340e-01,3.317714668810367584e-03
1.968739330768585205e-01,1.915216743946075439e-01,1.314592268317937851e-02
1.158170285634696484e-03,1.957383513450622559e+00,1.430687145330011845e-03
5.708568543195724487e-02,1.600789785385131836e+00,3.694644197821617126e-03
1.990403085947036743e-01,1.691879630088806152e+00,8.922149427235126495e-03
1.893663853406906128e-01,1.023184776306152344e+00,8.861673064529895782e-03
2.560186982154846191e-01,6.819285154342651367e-01,4.716740921139717102e-03
3.824641406536102295e-01,3.268379926681518555e+00,8.638340048491954803e-03
1.869057416915893555e-01,4.792275905609130859e+00,2.801989577710628510e-02
9.529962390661239624e-02,4.874682903289794922e+00,1.797114848159253597e-03
2.161212265491485596e-01,8.715397119522094727e-02,9.790597483515739441e-03
6.772535294294357300e-02,3.276382088661193848e-01,2.088580746203660965e-03
3.812775909900665283e-01,2.508489370346069336e+00,6.749812047928571701e-03
1.115972399711608887e-01,2.718267440795898438e+00,7.532383315265178680e-04
1.514564268290996552e-02,2.904818296432495117e+00,6.997770164161920547e-03
2.118584811687469482e-01,3.772041559219360352e+00,4.346314445137977600e-02
2.039554864168167114e-01,2.799226284027099609e+00,3.654602542519569397e-02
1.947620660066604614e-01,3.668533086776733398e+00,3.650717437267303467e-02
4.666924476623535156e-02,2.945265531539916992e+00,4.629208240658044815e-03
5.885863676667213440e-02,1.373190999031066895e+00,1.051010563969612122e-02
2.683409452438354492e-01,1.562849879264831543e+00,8.069272153079509735e-03
3.210192322731018066e-01,3.643398761749267578e+00,6.947366148233413696e-02
5.847224593162536621e-02,4.359768867492675781e+00,3.762983949854969978e-03
1.051945313811302185e-01,2.944277286529541016e+00,2.650664187967777252e-03
2.040151804685592651e-01,4.915546894073486328e+00,4.496858641505241394e-02
1.660809516906738281e-01,3.363083600997924805e+00,7.451782468706369400e-03
1.876326352357864380e-01,3.945378780364990234e+00,2.658217214047908783e-03
1.648400574922561646e-01,1.423949837684631348e+00,4.394752439111471176e-03
2.633550167083740234e-01,4.185574054718017578e+00,1.530004944652318954e-02
6.298572570085525513e-02,4.604569435119628906e+00,5.302673671394586563e-04
2.354869693517684937e-01,2.685983896255493164e+00,5.729008466005325317e-03
6.039620935916900635e-02,3.339884579181671143e-01,1.931725128088146448e-04
4.663427174091339111e-02,2.914695739746093750e+00,7.070662453770637512e-03
4.411187767982482910e-02,6.721820235252380371e-01,1.575964875519275665e-02
1.884392499923706055e-01,1.662607908248901367e+00,1.209506206214427948e-02
1.319281756877899170e-01,4.857003211975097656e+00,2.506405673921108246e-02
2.774953544139862061e-01,4.273111820220947266e+00,5.821145605295896530e-03
8.239176869392395020e-02,2.866275548934936523e+00,3.461274784058332443e-03
5.505260229110717773e-01,4.484423160552978516e+00,1.393304578959941864e-02
1.014209613204002380e-01,1.175675511360168457e+00,2.172026783227920532e-03
1.724923700094223022e-01,3.388417720794677734e+00,3.300694283097982407e-03
8.221749216318130493e-02,4.001307487487792969e+00,1.938812620937824249e-02
3.301968276500701904e-01,2.813129901885986328e+00,1.280225720256567001e-02
1.966363489627838135e-01,2.924415767192840576e-01,1.653451239690184593e-03
1.218881458044052124e-01,4.592503070831298828e+00,1.951849437318742275e-03
9.435029700398445129e-03,4.396636486053466797e+00,6.393213756382465363e-03
2.571693658828735352e-01,3.139338195323944092e-01,2.124763093888759613e-02
7.155517488718032837e-02,1.805984258651733398e+00,1.211968716233968735e-02
2.826636433601379395e-01,1.145194172859191895e+00,1.612385176122188568e-02
5.558780208230018616e-02,1.405886054039001465e+00,1.583145465701818466e-03
1.693941503763198853e-01,2.879662513732910156e+00,9.123236872255802155e-03
2.016751170158386230e-01,8.323337882757186890e-02,3.788954112678766251e-03
2.994851171970367432e-01,3.763524055480957031e+00,1.848770678043365479e-02
1.188229843974113464e-01,2.723850727081298828e+00,4.952334798872470856e-03
8.822265267372131348e-02,4.104806423187255859e+00,1.720802858471870422e-02
1.219734400510787964e-01,9.817589521408081055e-01,2.178193442523479462e-02
2.660103738307952881e-01,4.433572769165039062e+00,2.309637609869241714e-03
1.743544042110443115e-01,4.764941215515136719e+00,1.020493102259933949e-03
2.232798337936401367e-01,1.723843455314636230e+00,6.118664517998695374e-03
1.611116826534271240e-01,3.016378402709960938e+00,7.660992443561553955e-03
7.439401000738143921e-02,4.588588714599609375e+00,1.635044440627098083e-02
1.330831497907638550e-01,8.294005990028381348e-01,3.421466052532196045e-02
1.643678545951843262e-01,2.002183914184570312e+00,3.792989533394575119e-03
2.719827555119991302e-02,4.201880455017089844e+00,3.289183601737022400e-02
1.966798007488250732e-01,1.615650177001953125e+00,1.238368265330791473e-02
4.956639185547828674e-02,3.138974428176879883e+00,1.212920621037483215e-02
2.605316042900085449e-01,4.472323417663574219e+00,1.322398800402879715e-02
2.373285889625549316e-01,4.363790035247802734e+00,8.932857774198055267e-03
3.188461363315582275e-01,1.816500782966613770e+00,1.577930711209774017e-02
2.399322204291820526e-02,6.341496706008911133e-01,1.241994742304086685e-02
3.988021016120910645e-01,1.343604087829589844e+00,1.924327202141284943e-02
8.497244119644165039e-02,1.538192152976989746e+00,1.375958416610956192e-02
7.508968003094196320e-03,2.686600685119628906e+00,4.230343736708164215e-03
2.151473909616470337e-01,3.203809738159179688e+00,4.428430926054716110e-03
7.868281006813049316e-02,4.827189922332763672e+00,2.489018067717552185e-02
3.891033679246902466e-02,2.028440713882446289e+00,1.314023230224847794e-02
3.518421947956085205e-01,3.226565599441528320e+00,5.660254973918199539e-03
5.540718883275985718e-02,1.507097959518432617e+00,3.283932805061340332e-03
2.517735958099365234e-01,2.733088493347167969e+00,1.455855462700128555e-02
1.002754271030426025e-01,4.403531551361083984e+00,2.525060623884201050e-02
3.238747417926788330e-01,2.469921350479125977e+00,1.613150932826101780e-03
6.652257591485977173e-02,2.372367382049560547e+00,9.845383465290069580e-03
4.448752850294113159e-02,4.661200523376464844e+00,1.532250177115201950e-02
1.193073689937591553e-01,3.564910888671875000e+00,8.798816706985235214e-04
1.898865699768066406e-01,4.743206977844238281e+00,2.917018719017505646e-02
2.043035626411437988e-01,6.632596254348754883e-01,5.447992589324712753e-03
1.672337204217910767e-01,1.853220939636230469e+00,1.014264300465583801e-02
3.466142714023590088e-02,6.998383402824401855e-01,3.304833080619573593e-03
1.380810886621475220e-01,4.595762252807617188e+00,2.822263864800333977e-03
2.511842548847198486e-01,2.929216146469116211e+00,7.025447674095630646e-03
2.389248907566070557e-01,3.612207651138305664e+00,2.180045470595359802e-03
1.194379031658172607e-01,2.691661119461059570e+00,4.664283245801925659e-03
2.815300524234771729e-01,2.702081203460693359e-01,1.432327087968587875e-02
2.443669885396957397e-01,3.369882822036743164e+00,7.544592022895812988e-03
6.327490508556365967e-02,2.538738489151000977e+00,2.024219371378421783e-02
1.093519851565361023e-01,2.601587533950805664e+00,2.058741077780723572e-02
2.162721753120422363e-01,1.611607193946838379e+00,3.561275545507669449e-03
9.817893803119659424e-02,4.557200908660888672e+00,1.179656013846397400e-02
2.576519548892974854e-01,3.520160436630249023e+00,2.294464223086833954e-02
9.097024053335189819e-02,4.049295425415039062e+00,9.412374929524958134e-04
6.817016005516052246e-02,4.816426753997802734e+00,1.464582886546850204e-02
9.829256683588027954e-02,4.023722171783447266e+00,3.788747359067201614e-03
1.830084621906280518e-01,4.827248573303222656e+00,1.048729103058576584e-02
2.114873081445693970e-01,2.879948377609252930e+00,5.630813166499137878e-02
3.337336182594299316e-01,4.482848644256591797e-01,1.706229522824287415e-02
2.774426341056823730e-01,2.511052131652832031e+00,1.634253002703189850e-02
2.851563394069671631e-01,4.305851936340332031e+00,2.144049294292926788e-02
8.921931684017181396e-02,2.293428182601928711e+00,3.033129265531897545e-03
3.698653578758239746e-01,1.799491047859191895e+00,4.038567654788494110e-03
2.750450670719146729e-01,2.702389955520629883e+00,4.972614697180688381e-04
3.756887614727020264e-01,1.762136101722717285e+00,1.400019600987434387e-02
2.773852646350860596e-01,3.202120542526245117e+00,1.367406919598579407e-02
1.666297763586044312e-01,2.391206264495849609e+00,7.768752984702587128e-03
8.743985742330551147e-02,3.916249036788940430e+00,1.120804157108068466e-02
1.013045832514762878e-01,1.967642068862915039e+00,2.530492655932903290e-02
2.298513650894165039e-01,7.300848960876464844e-01,1.285616401582956314e-02
1.332033574581146240e-01,1.320180177688598633e+00,6.871126592159271240e-03
3.010556697845458984e-01,4.523259639739990234e+00,1.787844300270080566e-02
3.502258658409118652e-02,3.327005863189697266e+00,7.763626426458358765e-02
3.610010445117950439e-02,2.134382247924804688e+00,1.178642082959413528e-02
7.202610373497009277e-02,1.904307961463928223e+00,5.372720304876565933e-03
6.237335130572319031e-02,2.155983261764049530e-02,6.546447984874248505e-03
1.336227208375930786e-01,3.973055839538574219e+00,1.960602775216102600e-02
2.462251037359237671e-01,2.786509513854980469e+00,1.156200096011161804e-02
