omega,lambda_p,pi_bar
1.405729502439498901e-01,3.679702043533325195e+00,1.309719562530517578e+00
3.704079091548919678e-01,1.978988766670227051e+00,1.437069058418273926e+00
4.535847306251525879e-01,3.662953972816467285e-01,4.718700051307678223e-01
8.156908154487609863e-01,1.055114269256591797e+00,9.076469540596008301e-01
8.883789181709289551e-01,8.989692926406860352e-01,1.041514396667480469e+00
5.065873265266418457e-01,1.074154376983642578e+00,5.393157005310058594e-01
3.412073850631713867e-01,2.731210470199584961e+00,2.066138088703155518e-01
5.158717036247253418e-01,1.044860720634460449e+00,5.285127162933349609e-01
5.460019707679748535e-01,4.340955734252929688e+00,5.983167886734008789e-01
7.984080314636230469e-01,2.581204414367675781e+00,1.716834902763366699e-01
5.273010730743408203e-01,2.319918155670166016e+00,1.673674583435058594e-01
1.320307552814483643e-01,4.635354995727539062e+00,1.059983491897583008e+00
2.763372063636779785e-01,1.569331049919128418e+00,1.279145121574401855e+00
4.646311402320861816e-01,3.300955593585968018e-01,8.683919906616210938e-01
5.039559602737426758e-01,1.188447237014770508e+00,6.299043893814086914e-01
6.134857535362243652e-01,2.540863990783691406e+00,4.780070185661315918e-01
5.384851098060607910e-01,9.702566266059875488e-02,6.183797717094421387e-01
7.994932532310485840e-01,1.928294539451599121e+00,6.147142648696899414e-01
4.003160595893859863e-01,2.338402748107910156e+00,3.457749485969543457e-01
4.139020740985870361e-01,7.128363251686096191e-01,1.363396495580673218e-01
4.993473589420318604e-01,1.320604443550109863e+00,2.014711052179336548e-01
3.924620449542999268e-01,2.297952413558959961e+00,9.573021531105041504e-01
6.711894869804382324e-01,3.037779331207275391e+00,2.660914659500122070e-01
4.312115609645843506e-01,4.721764087677001953e+00,7.565603256225585938e-01
5.793270841240882874e-02,4.783723652362823486e-01,1.077219396829605103e-01
8.010878562927246094e-01,2.655673503875732422e+00,1.384388208389282227e+00
4.447701573371887207e-01,3.767546176910400391e+00,5.373162031173706055e-01
3.917582631111145020e-01,3.296076297760009766e+00,1.122083306312561035e+00
1.295299232006072998e-01,4.454123973846435547e+00,2.799314260482788086e-01
6.889115571975708008e-01,3.491944313049316406e+00,1.098311662673950195e+00
2.226769328117370605e-01,4.457091391086578369e-01,9.316784143447875977e-01
5.675112605094909668e-01,4.545168399810791016e+00,6.409065723419189453e-01
2.443200349807739258e-01,1.930650591850280762e+00,1.809437870979309082e-01
3.121168613433837891e-01,6.248885765671730042e-02,1.219267964363098145e+00
5.431231260299682617e-01,4.037720680236816406e+00,6.963437795639038086e-01
6.797464489936828613e-01,4.580655097961425781e+00,4.712302982807159424e-01
4.389910995960235596e-01,2.962043762207031250e+00,5.870996117591857910e-01
7.060902118682861328e-01,1.481333374977111816e-01,4.022600054740905762e-01
3.202352523803710938e-01,1.760903120040893555e+00,1.450680971145629883e+00
1.911741197109222412e-01,4.481797695159912109e+00,5.637434124946594238e-01
9.754656553268432617e-01,3.723986625671386719e+00,7.163349390029907227e-01
8.803802728652954102e-01,1.400514125823974609e+00,6.865870952606201172e-01
5.580099821090698242e-01,3.761271715164184570e+00,7.953311204910278320e-01
3.883554637432098389e-01,1.805835813283920288e-01,7.009742856025695801e-01
1.917330175638198853e-01,6.341933012008666992e-01,3.844509720802307129e-01
7.522709965705871582e-01,3.085572481155395508e+00,1.223870635032653809e+00
3.450743854045867920e-02,9.956660866737365723e-01,3.144493103027343750e-01
8.557041883468627930e-01,2.102570772171020508e+00,8.415992259979248047e-01
9.617347717285156250e-01,2.648192167282104492e+00,8.217094540596008301e-01
1.986833848059177399e-02,4.012079536914825439e-01,1.338926315307617188e+00
3.711895644664764404e-01,1.569419264793395996e+00,4.225866198539733887e-01
3.214177191257476807e-01,4.846184253692626953e+00,7.595193982124328613e-01
6.560784578323364258e-01,4.718554019927978516e+00,3.139474689960479736e-01
3.621578812599182129e-01,4.660860061645507812e+00,9.060173630714416504e-01
4.879074692726135254e-01,3.169811010360717773e+00,8.152003884315490723e-01
6.977053284645080566e-01,1.466616630554199219e+00,1.000699758529663086e+00
9.364957809448242188e-01,3.495481491088867188e+00,8.893519043922424316e-01
5.685492753982543945e-01,2.663866519927978516e+00,4.439088404178619385e-01
4.561726376414299011e-02,3.212853193283081055e+00,4.063650071620941162e-01
4.669909775257110596e-01,1.206247329711914062e+00,1.499902486801147461e+00
9.072085469961166382e-02,9.027979373931884766e-01,5.624357461929321289e-01
3.806700706481933594e-01,2.004364013671875000e+00,3.145641684532165527e-01
2.200164645910263062e-01,1.500643372535705566e+00,3.697024583816528320e-01
4.423378109931945801e-01,3.888523578643798828e+00,3.995786607265472412e-01
9.048070758581161499e-02,3.711857080459594727e+00,7.173633575439453125e-01
5.803782939910888672e-01,2.644301354885101318e-01,1.446576118469238281e+00
5.519500970840454102e-01,4.791140079498291016e+00,1.242746710777282715e+00
8.517896533012390137e-01,2.521833181381225586e+00,5.473666787147521973e-01
3.296063244342803955e-01,4.307489395141601562e+00,8.062958121299743652e-01
8.797723054885864258e-01,1.355548977851867676e+00,1.033095359802246094e+00
4.162167608737945557e-01,3.755089759826660156e+00,1.170363068580627441e+00
2.663201987743377686e-01,1.821604967117309570e+00,8.864950537681579590e-01
4.126717150211334229e-01,1.109428524971008301e+00,4.417543411254882812e-01
6.728292107582092285e-01,2.016972541809082031e+00,4.376690387725830078e-01
3.639337420463562012e-02,5.531083345413208008e-01,2.422865629196166992e-01
8.285396695137023926e-01,1.400531053543090820e+00,9.873315095901489258e-01
1.475030332803726196e-01,2.383451461791992188e+00,9.131357073783874512e-01
3.489783704280853271e-01,3.393593788146972656e+00,7.164877653121948242e-01
2.078861743211746216e-01,3.779181003570556641e+00,2.693396806716918945e-01
5.598688721656799316e-01,8.899548649787902832e-02,9.615267515182495117e-01
7.888621687889099121e-01,2.604276180267333984e+00,7.817819714546203613e-01
7.989837527275085449e-01,4.379413127899169922e+00,7.806140780448913574e-01
6.278787255287170410e-01,8.700740933418273926e-01,9.937735795974731445e-01
1.345274746417999268e-01,1.037363409996032715e+00,6.126024127006530762e-01
6.420584321022033691e-01,4.519944667816162109e+00,1.070467233657836914e+00
1.392332762479782104e-01,1.620113611221313477e+00,4.237393736839294434e-01
3.246739208698272705e-01,3.958052158355712891e+00,2.787593305110931396e-01
3.984267413616180420e-01,8.176699280738830566e-01,1.400439143180847168e+00
6.750148534774780273e-01,6.898959279060363770e-01,5.717430114746093750e-01
6.731938123703002930e-01,4.060229778289794922e+00,9.834160804748535156e-01
6.887661218643188477e-01,3.824102163314819336e+00,4.173375368118286133e-01
2.710600495338439941e-01,5.172859877347946167e-02,1.442520737648010254e+00
7.479639053344726562e-01,3.966708660125732422e+00,8.585819602012634277e-01
2.012203931808471680e-01,2.046976089477539062e+00,2.662390172481536865e-01
9.410782456398010254e-01,1.462600946426391602e+00,6.666333675384521484e-01
6.283425092697143555e-01,2.984829425811767578e+00,8.230519890785217285e-01
4.515095055103302002e-01,4.319518089294433594e+00,7.656502723693847656e-01
4.176324009895324707e-01,1.515425443649291992e-01,2.757506966590881348e-01
1.254581212997436523e-01,2.645734548568725586e+00,5.876907706260681152e-01
8.012828975915908813e-02,3.036446809768676758e+00,1.001384139060974121e+00
6.845938563346862793e-01,5.505665540695190430e-01,1.158541321754455566e+00
7.004636526107788086e-01,3.036584138870239258e+00,1.007663726806640625e+00
1.947920173406600952e-01,4.467218875885009766e+00,7.877023220062255859e-01
1.095354408025741577e-01,1.667153477668762207e+00,4.048990309238433838e-01
1.928436756134033203e-01,3.646252870559692383e+00,7.511931657791137695e-01
2.391500622034072876e-01,4.955225944519042969e+00,9.322310686111450195e-01
3.370074927806854248e-01,3.741442918777465820e+00,1.028372287750244141e+00
7.041032910346984863e-01,1.427825689315795898e-01,1.047158002853393555e+00
2.070293724536895752e-01,4.825028479099273682e-01,2.424381077289581299e-01
4.567133188247680664e-01,3.782462120056152344e+00,5.052942037582397461e-01
3.790648877620697021e-01,2.135024309158325195e+00,4.270702600479125977e-01
7.657515406608581543e-01,3.862437009811401367e+00,1.241757273674011230e+00
8.962405323982238770e-01,3.169292688369750977e+00,7.427969574928283691e-01
6.232588887214660645e-01,1.895282268524169922e+00,4.248509109020233154e-01
6.997260451316833496e-01,3.690662145614624023e+00,2.803708910942077637e-01
7.929942607879638672e-01,1.476119637489318848e+00,4.782968461513519287e-01
2.038475722074508667e-01,4.359947681427001953e+00,1.368244886398315430e+00
2.298063188791275024e-01,3.921908378601074219e+00,1.058146953582763672e+00
1.253852397203445435e-01,7.086435556411743164e-01,7.937135100364685059e-01
1.326806247234344482e-01,9.158399105072021484e-01,8.230741024017333984e-01
2.424199730157852173e-01,4.366401195526123047e+00,4.943782687187194824e-01
8.108577132225036621e-01,1.368559956550598145e+00,1.287262916564941406e+00
3.299079537391662598e-01,4.718137741088867188e+00,7.829508185386657715e-01
8.566958308219909668e-01,3.698639154434204102e+00,6.878776550292968750e-01
3.514654636383056641e-01,4.238049507141113281e+00,1.238486647605895996e+00
5.613813996315002441e-01,9.522437453269958496e-01,7.702465057373046875e-01
2.406653612852096558e-01,2.934961318969726562e+00,3.864528238773345947e-01
3.999201059341430664e-01,2.403883695602416992e+00,1.025551676750183105e+00
3.366861045360565186e-01,8.084730505943298340e-01,2.684115171432495117e-01
4.140194952487945557e-01,1.969411730766296387e+00,6.030274629592895508e-01
7.845913767814636230e-01,2.894994020462036133e+00,9.022712707519531250e-01
8.212263584136962891e-01,4.476453304290771484e+00,4.687768518924713135e-01
5.518634989857673645e-02,4.732411861419677734e+00,4.446254670619964600e-01
7.799921035766601562e-01,2.536472558975219727e+00,1.191362977027893066e+00
9.134477972984313965e-01,1.301959276199340820e+00,1.078631997108459473e+00
6.960861086845397949e-01,1.345234394073486328e+00,7.874614596366882324e-01
7.292279005050659180e-01,4.595184326171875000e+00,6.587676405906677246e-01
9.195164591073989868e-02,4.179895401000976562e+00,8.373895287513732910e-01
2.594694495201110840e-01,3.570690870285034180e+00,4.518435001373291016e-01
9.225717745721340179e-03,7.414836287498474121e-01,3.907738029956817627e-01
4.481897354125976562e-01,4.806785583496093750e-01,1.275831580162048340e+00
9.554767608642578125e-01,2.382111072540283203e+00,1.071437120437622070e+00
5.710282325744628906e-01,1.251412510871887207e+00,1.109048008918762207e+00
1.756665855646133423e-01,4.044679105281829834e-01,9.925100207328796387e-01
3.069320023059844971e-01,3.894677877426147461e+00,1.331799507141113281e+00
2.484854608774185181e-01,4.887868881225585938e+00,1.237012028694152832e+00
3.361177146434783936e-01,4.568124771118164062e+00,1.495182633399963379e+00
7.406122684478759766e-01,1.727620840072631836e+00,1.029013037681579590e+00
8.911345601081848145e-01,1.580339670181274414e+00,1.139472484588623047e+00
7.735289931297302246e-01,2.952232122421264648e+00,9.901512861251831055e-01
3.653833568096160889e-01,7.710957527160644531e-01,6.562067270278930664e-01
9.437784552574157715e-01,1.824954271316528320e+00,5.392351746559143066e-01
8.716540932655334473e-01,3.349613666534423828e+00,6.511610150337219238e-01
3.914936780929565430e-01,1.020115375518798828e+00,1.339720964431762695e+00
6.394392251968383789e-01,2.993896370753645897e-03,7.038083672523498535e-01
8.506880998611450195e-01,4.631226360797882080e-01,2.117943614721298218e-01
5.196301341056823730e-01,7.547452449798583984e-01,3.587858974933624268e-01
5.699776411056518555e-01,4.274573802947998047e+00,1.036622881889343262e+00
5.657494664192199707e-01,2.075373411178588867e+00,2.946742773056030273e-01
5.208158493041992188e-01,3.412976264953613281e+00,1.011321663856506348e+00
3.682894110679626465e-01,4.310150146484375000e+00,1.362263560295104980e+00
8.172616958618164062e-01,3.450480699539184570e+00,2.944565713405609131e-01
4.301042556762695312e-01,9.578732252120971680e-01,9.297500252723693848e-01
9.241698980331420898e-01,1.274736285209655762e+00,8.569042682647705078e-01
5.502576828002929688e-01,3.940929889678955078e+00,7.122845053672790527e-01
3.821413815021514893e-01,2.080613613128662109e+00,3.509189784526824951e-01
3.344885706901550293e-01,2.934840440750122070e+00,1.949889510869979858e-01
7.348181605339050293e-01,1.538686633110046387e+00,6.645044684410095215e-01
8.155227899551391602e-01,1.191542744636535645e+00,8.124886751174926758e-01
2.617729902267456055e-01,3.521018981933593750e+00,3.108354508876800537e-01
2.824341356754302979e-01,3.462015867233276367e+00,8.036391139030456543e-01
4.190134108066558838e-01,1.497191667556762695e+00,5.575349330902099609e-01
3.823817968368530273e-01,5.227732062339782715e-01,1.390441894531250000e+00
7.459524273872375488e-01,3.143557548522949219e+00,3.964971303939819336e-01
3.508386611938476562e-01,2.692142963409423828e+00,1.426523089408874512e+00
4.043479263782501221e-01,2.665439367294311523e+00,6.422832012176513672e-01
7.741474509239196777e-01,2.798237562179565430e+00,9.571201205253601074e-01
7.492190599441528320e-01,4.460789680480957031e+00,1.095920681953430176e+00
6.833677291870117188e-01,2.378444671630859375e+00,3.705899715423583984e-01
2.895942032337188721e-01,8.339393138885498047e-01,5.181407332420349121e-01
5.958367884159088135e-02,9.566688537597656250e-01,7.504790425300598145e-01
8.297801613807678223e-01,4.016195297241210938e+00,8.602368235588073730e-01
7.774795293807983398e-01,4.219780445098876953e+00,1.180974841117858887e+00
5.020972490310668945e-01,2.274765014648437500e+00,4.187122881412506104e-01
1.252530068159103394e-01,1.523197531700134277e+00,3.847774267196655273e-01
4.559752941131591797e-01,1.530708789825439453e+00,9.097089767456054688e-01
2.069404125213623047e-01,2.412559270858764648e+00,2.117448449134826660e-01
1.176287606358528137e-01,6.733474731445312500e-01,7.874011397361755371e-01
8.315635919570922852e-01,2.836491107940673828e+00,4.676899015903472900e-01
8.491878509521484375e-01,2.686693429946899414e+00,5.195810794830322266e-01
1.083134561777114868e-01,3.295159578323364258e+00,1.387887001037597656e+00
2.923703789710998535e-01,2.083726644515991211e+00,1.082361698150634766e+00
1.428796537220478058e-02,2.810927629470825195e+00,1.232571229338645935e-01
3.932231068611145020e-01,3.031513929367065430e+00,7.832148075103759766e-01
1.117146164178848267e-01,1.328682303428649902e+00,2.175956666469573975e-01
3.663295507431030273e-01,2.067610502243041992e+00,4.683041274547576904e-01
1.681007891893386841e-01,6.134459376335144043e-01,7.521699070930480957e-01
8.968027830123901367e-01,2.879223823547363281e+00,5.257505178451538086e-01
5.422463417053222656e-01,4.354459285736083984e+00,6.155034303665161133e-01
4.011236131191253662e-01,2.032771587371826172e+00,7.991007566452026367e-01
4.620503783226013184e-01,1.051861166954040527e+00,1.194263100624084473e+00
5.446031093597412109e-01,3.259594678878784180e+00,3.716256916522979736e-01
2.693868875503540039e-01,1.237670183181762695e+00,4.728272259235382080e-01
4.404128491878509521e-01,2.500761747360229492e+00,1.048795700073242188e+00
7.584490776062011719e-01,3.527900934219360352e+00,5.158439874649047852e-01
3.197912871837615967e-01,1.060343146324157715e+00,3.650088608264923096e-01
7.752336263656616211e-01,3.342086791992187500e+00,1.273793727159500122e-01
7.352672219276428223e-01,3.202287197113037109e+00,3.959251642227172852e-01
4.807918965816497803e-01,3.844523191452026367e+00,9.328201413154602051e-01
1.023211181163787842e-01,1.658786416053771973e+00,4.193615913391113281e-01
5.628254413604736328e-01,9.359962940216064453e-01,9.363011121749877930e-01
7.188191413879394531e-01,4.747453629970550537e-01,1.292011737823486328e+00
