omega,lambda_p,pi_bar
9.448707848787307739e-02,4.532526969909667969e+00,1.241288147866725922e-02
1.287406086921691895e-01,2.849642992019653320e+00,7.671348750591278076e-03
6.978554278612136841e-02,1.062132596969604492e+00,4.233716521412134171e-03
4.680541157722473145e-02,8.717985749244689941e-01,8.421467617154121399e-03
6.648908555507659912e-02,6.647611260414123535e-01,1.928794197738170624e-02
1.493914425373077393e-01,3.911024570465087891e+00,2.264974825084209442e-02
2.201713174581527710e-01,3.229842424392700195e+00,1.464355457574129105e-02
2.523709535598754883e-01,8.462694287300109863e-01,6.435756105929613113e-03
1.508100777864456177e-01,4.515053272247314453e+00,1.176875457167625427e-02
1.291664689779281616e-01,5.475406646728515625e-01,2.249334473162889481e-03
5.852428823709487915e-02,3.250957429409027100e-01,7.041179109364748001e-03
3.516819700598716736e-02,2.002323716878890991e-01,3.602012991905212402e-03
3.454180434346199036e-02,3.270473957061767578e+00,8.646999485790729523e-03
1.958124786615371704e-01,5.818711519241333008e-01,7.471074815839529037e-03
7.447537034749984741e-02,1.696050286293029785e+00,4.679411184042692184e-03
4.508756101131439209e-02,4.940690994262695312e+00,2.845932357013225555e-02
6.687335669994354248e-02,2.918179512023925781e+00,8.555579930543899536e-03
2.313805222511291504e-01,3.351190805435180664e+00,7.124775554984807968e-03
3.030975759029388428e-01,1.671473622322082520e+00,2.129640616476535797e-02
8.310918509960174561e-02,4.711526870727539062e+00,1.425502169877290726e-02
5.781592428684234619e-02,1.830171227455139160e+00,2.173811197280883789e-02
2.422136366367340088e-01,9.851125478744506836e-01,2.095481008291244507e-02
1.616174429655075073e-01,2.116654157638549805e+00,7.575020659714937210e-03
2.540980465710163116e-02,2.306805372238159180e+00,8.105488494038581848e-03
2.555645108222961426e-01,7.327201366424560547e-01,1.077183336019515991e-02
4.417738690972328186e-02,1.158115044236183167e-01,2.925418084487318993e-03
4.663671925663948059e-02,4.058557987213134766e+00,1.553995441645383835e-02
3.534315153956413269e-02,2.769801855087280273e+00,8.766744285821914673e-03
2.080114185810089111e-01,3.761055469512939453e+00,7.892739027738571167e-03
1.081508398056030273e-01,4.188335895538330078e+00,1.724736765027046204e-02
7.828495651483535767e-02,1.983746051788330078e+00,6.020943634212017059e-03
1.845179796218872070e-01,4.073186397552490234e+00,1.692735031247138977e-02
3.590341284871101379e-02,4.213463306427001953e+00,1.031985040754079819e-02
1.135485544800758362e-01,8.467365056276321411e-02,3.355007153004407883e-03
3.946479037404060364e-02,2.952319622039794922e+00,1.068128366023302078e-02
3.645381331443786621e-02,4.717735767364501953e+00,1.026872079819440842e-02
1.263442188501358032e-01,4.216437339782714844e+00,1.302311103790998459e-02
6.685370206832885742e-02,3.557465314865112305e+00,2.376759052276611328e-02
4.033561795949935913e-02,3.118778944015502930e+00,9.519113227725028992e-03
2.432578429579734802e-02,7.920067906379699707e-01,3.421424189582467079e-03
1.155060976743698120e-01,4.210004806518554688e+00,8.297172375023365021e-03
9.981932491064071655e-02,7.479945421218872070e-01,8.507518097758293152e-03
6.840372085571289062e-02,2.046926259994506836e+00,5.276551004499197006e-03
1.431180238723754883e-01,4.862307071685791016e+00,1.209337450563907623e-02
7.595590502023696899e-02,4.101778984069824219e+00,1.202286686748266220e-02
3.977552801370620728e-02,2.043674707412719727e+00,1.784839481115341187e-02
3.077993690967559814e-01,8.048902153968811035e-01,6.219069939106702805e-03
2.630633711814880371e-01,9.726256877183914185e-02,4.073068033903837204e-03
3.120251186192035675e-02,4.312063217163085938e+00,1.318411715328693390e-02
2.329086065292358398e-01,4.612787246704101562e+00,1.283071096986532211e-02
7.700518518686294556e-02,3.203536272048950195e-01,2.262832596898078918e-03
2.369204163551330566e-01,1.117007970809936523e+00,7.073748391121625900e-03
2.445878088474273682e-01,3.253795385360717773e+00,2.545925602316856384e-02
2.559436261653900146e-01,1.377272367477416992e+00,3.593730041757225990e-03
1.640588045120239258e-01,4.480557441711425781e-01,1.026345416903495789e-02
1.631893664598464966e-01,2.586277246475219727e+00,2.978086471557617188e-02
1.008985340595245361e-01,1.084108471870422363e+00,1.320129726082086563e-02
9.167715162038803101e-02,1.523900270462036133e+00,7.271670270711183548e-03
1.448445320129394531e-01,3.728689432144165039e+00,1.283250097185373306e-02
1.556353121995925903e-01,4.479473590850830078e+00,1.400397717952728271e-02
7.405791431665420532e-02,1.787753820419311523e+00,7.736436091363430023e-03
1.228009760379791260e-01,4.848339557647705078e+00,1.051122695207595825e-02
1.525187939405441284e-01,3.819601774215698242e+00,8.850340731441974640e-03
2.658271975815296173e-02,1.690244317054748535e+00,6.352006457746028900e-03
2.022480219602584839e-02,1.938716650009155273e+00,5.347927566617727280e-03
5.886669084429740906e-02,2.761975526809692383e+00,7.401539012789726257e-03
9.692478179931640625e-02,7.759652733802795410e-01,5.789123009890317917e-03
9.442071616649627686e-02,3.937860488891601562e+00,9.600868448615074158e-03
3.789099678397178650e-02,8.448168635368347168e-01,5.341843236237764359e-03
1.455361396074295044e-01,3.054482698440551758e+00,1.460536010563373566e-02
2.649601995944976807e-01,1.579672098159790039e-01,7.083003222942352295e-02
2.418094873428344727e-01,1.987827420234680176e-01,1.613489538431167603e-02
5.480439215898513794e-02,3.506203889846801758e+00,1.272400375455617905e-02
5.642313882708549500e-02,8.150185346603393555e-01,1.158003602176904678e-02
1.863607466220855713e-01,6.763999462127685547e-01,1.201197691261768341e-02
7.900297641754150391e-02,3.413530111312866211e+00,1.431305427104234695e-02
5.752186477184295654e-02,1.005129739642143250e-01,2.532335463911294937e-03
1.567298173904418945e-01,4.523402214050292969e+00,9.071731008589267731e-03
4.335029795765876770e-02,1.896887540817260742e+00,5.436176899820566177e-03
7.100772857666015625e-02,8.164933323860168457e-01,3.055235603824257851e-03
2.060439735651016235e-01,4.543742179870605469e+00,1.011732686311006546e-02
7.141352444887161255e-02,1.847642540931701660e+00,5.750827025622129440e-03
2.214193157851696014e-02,2.207353591918945312e+00,5.898591130971908569e-03
1.749525070190429688e-01,4.046990394592285156e+00,9.219494648277759552e-03
1.032597646117210388e-01,4.954254627227783203e+00,2.247672714293003082e-02
2.955497615039348602e-02,4.992407560348510742e-01,2.374447882175445557e-03
6.044564023613929749e-02,3.174768686294555664e+00,7.253161631524562836e-03
1.991049498319625854e-01,4.317726612091064453e+00,1.944572664797306061e-02
9.504219144582748413e-02,1.139691114425659180e+00,3.934762906283140182e-03
1.028629615902900696e-01,4.012774944305419922e+00,1.806277967989444733e-02
6.789194047451019287e-02,4.468648910522460938e+00,9.804925881326198578e-03
9.902995079755783081e-02,9.798712134361267090e-01,3.064132062718272209e-03
1.937298029661178589e-01,1.801226496696472168e+00,1.105958968400955200e-02
2.464531958103179932e-01,1.327598333358764648e+00,5.422627553343772888e-03
3.908494859933853149e-02,7.533562779426574707e-01,7.573436014354228973e-03
3.689161688089370728e-02,8.543233275413513184e-01,3.129475517198443413e-03
3.422950953245162964e-02,3.621741294860839844e+00,8.912922814488410950e-03
5.198172852396965027e-02,4.374352931976318359e+00,1.014575455337762833e-02
2.874871715903282166e-02,3.659622907638549805e+00,1.175351720303297043e-02
9.833774715662002563e-02,1.451665878295898438e+00,4.343900363892316818e-03
2.438809424638748169e-01,1.296557426452636719e+00,1.113050617277622223e-02
3.215267062187194824e-01,1.530769467353820801e+00,7.294729817658662796e-03
1.121068373322486877e-01,7.835004925727844238e-01,6.138848140835762024e-03
5.486584827303886414e-02,1.078238129615783691e+00,2.418577671051025391e-02
2.688092887401580811e-01,4.285380840301513672e+00,9.993286803364753723e-03
8.922467380762100220e-02,3.012694597244262695e+00,7.611578330397605896e-03
4.655162990093231201e-02,9.515597820281982422e-01,7.058920804411172867e-03
1.082642003893852234e-01,4.754335880279541016e+00,2.463326230645179749e-02
1.024626046419143677e-01,1.611425399780273438e+00,4.807643592357635498e-03
2.367679774761199951e-01,1.072222471237182617e+00,1.249121222645044327e-02
1.826423704624176025e-01,4.473402976989746094e+00,1.038406882435083389e-02
2.209573611617088318e-02,6.071568727493286133e-01,4.588707815855741501e-03
1.276389807462692261e-01,3.883904933929443359e+00,1.778013631701469421e-02
5.756944417953491211e-02,3.874678611755371094e+00,1.160871889442205429e-02
1.887276768684387207e-01,4.402745246887207031e+00,1.081570237874984741e-02
2.598308026790618896e-01,7.438669204711914062e-01,1.664537191390991211e-02
1.823932677507400513e-01,3.857750892639160156e+00,1.008987054228782654e-02
2.108454108238220215e-01,3.858745098114013672e+00,8.906275965273380280e-03
1.014543622732162476e-01,8.333150148391723633e-01,2.717884024605154991e-03
3.726927563548088074e-02,2.025775194168090820e+00,2.443032898008823395e-02
1.237858533859252930e-01,8.974239826202392578e-01,1.099204830825328827e-02
1.539218574762344360e-01,4.903180003166198730e-01,2.811552956700325012e-03
1.834782510995864868e-01,6.462701559066772461e-01,3.242982551455497742e-03
4.702137038111686707e-02,9.812228083610534668e-01,5.865356884896755219e-03
5.663356184959411621e-02,7.660940289497375488e-01,1.257680240087211132e-03
1.639799773693084717e-01,4.175189495086669922e+00,1.109425537288188934e-02
4.367176443338394165e-02,6.075066328048706055e-01,3.410533536225557327e-03
3.764932602643966675e-02,2.361055850982666016e+00,6.280885543674230576e-03
1.143939495086669922e-01,4.088749885559082031e+00,1.171123329550027847e-02
4.768121987581253052e-02,2.657720804214477539e+00,1.088600512593984604e-02
6.858556717634201050e-02,4.143078327178955078e+00,9.628069587051868439e-03
7.257218658924102783e-02,6.330224275588989258e-01,2.306399866938591003e-02
1.845392286777496338e-01,8.355064392089843750e-01,1.982132438570261002e-03
5.803859606385231018e-02,1.673900961875915527e+00,4.650216083973646164e-03
1.776643246412277222e-01,2.968259811401367188e+00,9.248843416571617126e-03
5.232855677604675293e-02,1.099903225898742676e+00,4.786987323313951492e-03
5.582847818732261658e-02,1.030839800834655762e+00,1.180843077600002289e-02
2.588081955909729004e-01,3.786747455596923828e+00,2.364314161241054535e-02
4.069165512919425964e-02,4.813767910003662109e+00,1.096464227885007858e-02
9.143271297216415405e-02,1.608006119728088379e+00,1.272553764283657074e-02
8.543034642934799194e-02,4.119128704071044922e+00,1.117892563343048096e-02
2.446877956390380859e-01,1.011735916137695312e+00,4.925548098981380463e-03
7.269527018070220947e-02,3.014245986938476562e+00,1.504466403275728226e-02
3.359934687614440918e-02,4.210186481475830078e+00,1.314265187829732895e-02
1.910482496023178101e-01,4.077216625213623047e+00,1.327430922538042068e-02
2.124452777206897736e-02,1.864475250244140625e+00,4.940222017467021942e-03
2.842367887496948242e-01,4.551567077636718750e+00,1.056317426264286041e-02
1.669667065143585205e-01,1.738441109657287598e+00,1.674696616828441620e-02
2.220927625894546509e-01,4.538841247558593750e+00,1.706212759017944336e-02
2.875324487686157227e-01,3.497326374053955078e-01,1.287836395204067230e-02
5.209320783615112305e-01,3.315639257431030273e+00,9.548103436827659607e-03
2.782162725925445557e-01,4.283400774002075195e-01,1.406758185476064682e-02
1.797502860426902771e-02,7.364056110382080078e-01,1.303783617913722992e-02
1.105721816420555115e-01,4.548548698425292969e+00,1.814847253262996674e-02
5.623672902584075928e-02,3.733441829681396484e+00,9.011194109916687012e-03
7.333688437938690186e-02,3.798715114593505859e+00,9.813106618821620941e-03
1.519574970006942749e-01,1.034394979476928711e+00,5.520540289580821991e-03
2.449279725551605225e-01,3.152675151824951172e+00,1.500335149466991425e-02
5.654068663716316223e-02,2.540305614471435547e+00,6.925473455339670181e-03
1.537818163633346558e-01,9.133987426757812500e-01,5.490374285727739334e-03
4.340452328324317932e-02,4.713848114013671875e+00,1.255333423614501953e-02
2.254062294960021973e-01,4.537941455841064453e+00,2.639339119195938110e-02
4.294644296169281006e-02,4.741727352142333984e+00,1.095625758171081543e-02
6.874989718198776245e-02,1.256625890731811523e+00,3.429246833547949791e-03
1.198619008064270020e-01,4.637855052947998047e+00,1.203948445618152618e-02
2.264586687088012695e-01,1.889387369155883789e+00,5.736766383051872253e-03
4.715545848011970520e-02,4.131258010864257812e+00,1.228255312889814377e-02
2.199362814426422119e-01,4.314600944519042969e+00,1.493018586188554764e-02
7.663402706384658813e-02,4.009493827819824219e+00,1.666592620313167572e-02
2.249184101819992065e-01,3.899460077285766602e+00,9.324974380433559418e-03
4.997833073139190674e-02,8.028612732887268066e-01,4.219144582748413086e-03
1.839848458766937256e-01,3.958917140960693359e+00,8.886285126209259033e-03
2.099445313215255737e-01,3.778231382369995117e+00,1.343465130776166916e-02
2.197577357292175293e-01,3.698004484176635742e+00,8.371207863092422485e-03
8.996898680925369263e-02,4.223233222961425781e+00,1.289804838597774506e-02
7.684607803821563721e-02,5.807939767837524414e-01,3.075477667152881622e-02
5.979143083095550537e-02,1.836726427078247070e+00,5.224194843322038651e-03
1.049126982688903809e-01,1.417148470878601074e+00,5.991799756884574890e-03
1.865437626838684082e-01,4.591947078704833984e+00,9.877989999949932098e-03
5.709015205502510071e-02,3.490734100341796875e+00,4.784400388598442078e-02
1.717974394559860229e-01,4.218142032623291016e+00,2.238709665834903717e-02
6.139107421040534973e-02,4.547432422637939453e+00,1.067714206874370575e-02
5.508533865213394165e-02,4.031773567199707031e+00,1.385575253516435623e-02
7.670053839683532715e-02,1.356169879436492920e-01,4.978773649781942368e-03
4.321403056383132935e-02,2.965304136276245117e+00,8.590808138251304626e-03
4.423064365983009338e-02,1.801383972167968750e+00,1.034127362072467804e-02
4.797559231519699097e-02,3.682583093643188477e+00,1.421238016337156296e-02
2.607429213821887970e-02,3.162662267684936523e+00,8.471932262182235718e-03
5.339600145816802979e-02,3.579976081848144531e+00,8.946770802140235901e-03
2.073502726852893829e-02,4.081755638122558594e+00,9.865412488579750061e-03
2.475914806127548218e-01,7.634847611188888550e-02,2.052332973107695580e-03
3.905910253524780273e-02,2.177876710891723633e+00,5.269085988402366638e-03
1.216926649212837219e-01,3.959139108657836914e+00,9.002859704196453094e-03
8.247531950473785400e-02,6.520528197288513184e-01,6.527788937091827393e-03
5.873007699847221375e-02,4.788114547729492188e+00,1.756380870938301086e-02
3.155264258384704590e-01,4.548580646514892578e+00,2.882234193384647369e-02
2.353355288505554199e-01,1.560817718505859375e+00,3.512505814433097839e-02
2.971159107983112335e-02,8.351754546165466309e-01,8.852334693074226379e-03
1.877673715353012085e-01,3.037807703018188477e+00,7.355726789683103561e-03
7.277406007051467896e-02,4.587768554687500000e+00,1.495288684964179993e-02
9.556103497743606567e-02,4.553932666778564453e+00,1.654945313930511475e-02
1.776861995458602905e-01,2.650839328765869141e+00,3.664119914174079895e-02
8.259688317775726318e-02,4.853836059570312500e+00,1.201601605862379074e-02
2.674968168139457703e-02,5.907068252563476562e-01,4.378412384539842606e-03
2.356591075658798218e-01,3.191056728363037109e+00,9.023874066770076752e-03
6.381510943174362183e-02,3.077978610992431641e+00,8.385268040001392365e-03
8.676004409790039062e-02,3.010840177536010742e+00,1.297821942716836929e-02
6.640306115150451660e-02,4.827564716339111328e+00,1.174247357994318008e-02
3.999840840697288513e-02,3.838751554489135742e+00,1.248891092836856842e-02
1.401732861995697021e-01,4.584387540817260742e-01,5.785083863884210587e-03
1.775059849023818970e-01,1.581372499465942383e+00,6.623503286391496658e-03
2.197103500366210938e-01,7.525508999824523926e-01,3.284141654148697853e-03
