omega,lambda_p,pi_bar
2.725255489349365234e-01,3.875582292675971985e-02,1.575055532157421112e-02
1.088257133960723877e-01,7.467827796936035156e-01,2.998415566980838776e-02
2.032513022422790527e-01,1.556836366653442383e-01,2.081630052998661995e-03
1.714945882558822632e-01,4.910152435302734375e+00,1.709986105561256409e-02
2.875597476959228516e-01,3.392492055892944336e+00,8.993042632937431335e-03
5.496529862284660339e-02,5.230117440223693848e-01,9.430045261979103088e-03
4.242189228534698486e-02,5.360701084136962891e-01,4.691119771450757980e-03
1.352651417255401611e-01,7.037047147750854492e-01,1.587704941630363464e-02
4.499278217554092407e-02,5.255393385887145996e-01,3.964878153055906296e-03
5.372002720832824707e-02,7.057647705078125000e-01,3.529102541506290436e-03
2.365223020315170288e-01,4.690479278564453125e+00,9.230231866240501404e-03
4.464660957455635071e-02,1.050427317619323730e+00,1.167288701981306076e-02
2.062461227178573608e-01,3.588719129562377930e+00,1.116062141954898834e-02
1.875596195459365845e-01,3.947348117828369141e+00,9.463484399020671844e-03
5.892049893736839294e-02,3.880997419357299805e+00,9.745769202709197998e-03
4.580367729067802429e-02,6.972054839134216309e-01,3.411862999200820923e-03
4.521479830145835876e-02,1.377245545387268066e+00,4.952595569193363190e-03
2.376140058040618896e-01,2.138382345438003540e-01,9.391442872583866119e-03
5.951173231005668640e-02,5.439976453781127930e-01,8.141023106873035431e-03
1.596924215555191040e-01,1.822691440582275391e+00,1.140767894685268402e-02
2.147737331688404083e-02,1.761699318885803223e+00,5.674644373357295990e-03
2.964985072612762451e-01,6.849334836006164551e-01,7.303268183022737503e-03
1.054308116436004639e-01,1.946282267570495605e+00,1.601392403244972229e-02
2.198492884635925293e-01,4.363256931304931641e+00,9.137738496065139771e-03
7.568831741809844971e-02,3.156645774841308594e+00,9.896191768348217010e-03
1.731962412595748901e-01,1.512790918350219727e+00,4.877588711678981781e-03
1.375345736742019653e-01,3.754247665405273438e+00,9.040235541760921478e-03
2.568982839584350586e-01,1.890446901321411133e+00,1.323938835412263870e-02
1.098948493599891663e-01,4.516598701477050781e+00,1.027828175574541092e-02
2.496401965618133545e-01,3.413541793823242188e+00,2.700694277882575989e-02
3.626858070492744446e-02,4.866978168487548828e+00,1.211459282785654068e-02
1.389246135950088501e-01,6.850396990776062012e-01,9.323900565505027771e-03
9.764020889997482300e-02,2.829339027404785156e+00,1.430829893797636032e-02
1.316715776920318604e-01,1.049789190292358398e+00,1.817347481846809387e-02
2.056603580713272095e-01,3.441343545913696289e+00,1.679564081132411957e-02
3.829630464315414429e-02,2.242964029312133789e+00,7.221665699034929276e-03
2.884733676910400391e-02,4.228969097137451172e+00,9.675211273133754730e-03
7.040441781282424927e-02,3.948671102523803711e+00,9.423398412764072418e-03
2.777392268180847168e-01,3.949038267135620117e+00,1.873068325221538544e-02
8.570585399866104126e-02,4.281987845897674561e-01,9.093102999031543732e-03
1.629398316144943237e-01,1.681396126747131348e+00,5.228029098361730576e-03
1.416081786155700684e-01,1.810485839843750000e+00,9.697400964796543121e-03
2.459249049425125122e-01,1.960729837417602539e+00,4.683987423777580261e-02
9.087251871824264526e-02,2.218764543533325195e+00,1.458194293081760406e-02
3.057542815804481506e-02,4.145847797393798828e+00,1.002964004874229431e-02
9.174213558435440063e-02,3.745835065841674805e+00,1.018716953694820404e-02
1.207041144371032715e-01,4.634078145027160645e-01,2.989892149344086647e-03
9.645165503025054932e-02,4.042692661285400391e+00,1.762270927429199219e-02
2.130441665649414062e-01,4.885713011026382446e-02,6.145955063402652740e-03
3.609428554773330688e-02,4.371673583984375000e+00,9.336734190583229065e-03
3.696511313319206238e-02,1.482297658920288086e+00,5.270415451377630234e-03
1.658752411603927612e-01,8.428011089563369751e-02,7.997605018317699432e-03
7.357443124055862427e-02,1.719227910041809082e+00,5.151386372745037079e-03
3.435605391860008240e-02,1.774474024772644043e+00,5.971450358629226685e-03
2.446446120738983154e-01,1.542190432548522949e+00,1.503571681678295135e-02
9.202965348958969116e-02,4.620307445526123047e+00,1.354069355875253677e-02
4.409223049879074097e-02,8.629269599914550781e-01,2.623499138280749321e-03
1.722724735736846924e-01,3.934223413467407227e+00,1.704832166433334351e-02
8.224956691265106201e-02,2.204459428787231445e+00,6.223927251994609833e-03
6.306394189596176147e-02,4.599033832550048828e+00,1.055642589926719666e-02
1.213336884975433350e-01,2.774075746536254883e+00,2.544064633548259735e-02
2.000802457332611084e-01,3.835991144180297852e+00,1.561465393751859665e-02
3.336877226829528809e-01,4.197097301483154297e+00,7.862500846385955811e-02
1.849290579557418823e-01,4.143668174743652344e+00,1.108285319060087204e-02
2.485482543706893921e-01,6.174617409706115723e-01,2.262781374156475067e-03
1.872285902500152588e-01,4.143811702728271484e+00,1.469447929412126541e-02
1.829172968864440918e-01,2.343213081359863281e+00,6.943163927644491196e-03
1.939522102475166321e-02,1.490984797477722168e+00,6.755672860890626907e-03
2.650393843650817871e-01,4.684763431549072266e+00,1.960657909512519836e-02
2.018776237964630127e-01,3.173497915267944336e+00,3.956707566976547241e-02
3.792265802621841431e-02,3.686339139938354492e+00,7.892891764640808105e-03
5.089106410741806030e-02,7.655749320983886719e-01,1.402805838733911514e-02
1.340192109346389771e-01,1.713629245758056641e+00,1.347325369715690613e-02
8.973029255867004395e-02,1.934622645378112793e+00,5.614618305116891861e-03
1.415815353393554688e-01,4.208601117134094238e-01,3.135099541395902634e-03
1.895492076873779297e-01,1.418299674987792969e+00,2.077115327119827271e-02
3.132694959640502930e-01,4.127680778503417969e+00,9.390317834913730621e-03
1.146201863884925842e-01,4.550334453582763672e+00,1.454671472311019897e-02
1.273307651281356812e-01,3.684037923812866211e+00,1.842426508665084839e-02
1.585949659347534180e-01,4.146461963653564453e+00,2.455483004450798035e-02
1.753609180450439453e-01,7.732856273651123047e-01,4.102927632629871368e-03
3.364066779613494873e-01,3.025046348571777344e+00,1.260696910321712494e-02
7.774773985147476196e-02,1.668131351470947266e+00,7.594756782054901123e-03
3.355152532458305359e-02,3.887985944747924805e+00,1.553908549249172211e-02
3.777666762471199036e-02,4.279150962829589844e+00,1.024509873241186142e-02
9.430229663848876953e-02,3.856310844421386719e-01,4.205186385661363602e-03
2.093930840492248535e-01,4.461786270141601562e+00,2.037362195551395416e-02
1.868380010128021240e-01,1.730524063110351562e+00,4.291901830583810806e-03
4.694901406764984131e-02,2.663183212280273438e+00,9.701951406896114349e-03
9.449469298124313354e-02,3.760958671569824219e+00,4.089869186282157898e-02
1.217232197523117065e-01,8.322772383689880371e-01,3.044498385861515999e-03
1.389963179826736450e-01,3.796204328536987305e+00,3.080866672098636627e-02
3.431746065616607666e-01,1.671892285346984863e+00,2.057630009949207306e-02
5.980489030480384827e-02,6.569830775260925293e-01,6.761552765965461731e-03
1.184175238013267517e-01,1.684443712234497070e+00,8.683505468070507050e-03
2.192918658256530762e-01,3.940853118896484375e+00,1.439010631293058395e-02
5.590695887804031372e-02,4.850902557373046875e+00,1.087491028010845184e-02
4.993203282356262207e-02,8.024277091026306152e-01,8.828559890389442444e-03
1.590529829263687134e-01,4.329663753509521484e+00,1.517207827419042587e-02
5.059977248311042786e-02,1.817950248718261719e+00,8.079872466623783112e-03
2.143464535474777222e-01,9.576525092124938965e-01,2.113054133951663971e-02
8.117399364709854126e-02,1.582877397537231445e+00,4.722922109067440033e-03
7.814062386751174927e-02,3.266286611557006836e+00,7.690726779401302338e-03
1.036069393157958984e-01,4.756101608276367188e+00,1.095267850905656815e-02
1.249042004346847534e-01,2.122710227966308594e+00,2.246215566992759705e-02
1.157191544771194458e-01,4.460019588470458984e+00,1.198073662817478180e-02
4.680662229657173157e-02,3.232951641082763672e+00,1.596212945878505707e-02
3.808512166142463684e-02,4.553638100624084473e-01,7.350869476795196533e-03
1.212498396635055542e-01,3.120117187500000000e+00,1.276654377579689026e-02
1.780755966901779175e-01,4.249461591243743896e-01,6.544559728354215622e-03
1.015200391411781311e-01,1.477871417999267578e+00,8.009518496692180634e-03
2.360036820173263550e-01,1.459386110305786133e+00,6.002588197588920593e-03
1.603645831346511841e-01,4.151832103729248047e+00,8.332911878824234009e-03
3.519231453537940979e-02,2.948556661605834961e+00,9.828241541981697083e-03
3.870853409171104431e-02,6.297210454940795898e-01,3.085504053160548210e-03
1.150913760066032410e-01,4.100716590881347656e+00,9.115191176533699036e-03
1.869516670703887939e-01,3.940366744995117188e+00,1.168520841747522354e-02
4.119893908500671387e-02,7.596687674522399902e-01,1.039577741175889969e-02
2.025169581174850464e-01,4.835402965545654297e+00,9.786621667444705963e-03
1.678954958915710449e-01,3.843033552169799805e+00,1.426018588244915009e-02
9.688810259103775024e-02,9.587758183479309082e-01,3.855870338156819344e-03
4.247632250189781189e-02,3.945143222808837891e+00,1.676486060023307800e-02
2.735703885555267334e-01,3.087908960878849030e-02,1.219946789206005633e-04
2.121522873640060425e-01,9.730886816978454590e-01,4.060285631567239761e-03
2.728039212524890900e-02,2.743893861770629883e+00,7.343200501054525375e-03
1.502169817686080933e-01,4.219925880432128906e+00,1.472260057926177979e-02
2.329280413687229156e-02,1.019660353660583496e+00,8.863634429872035980e-03
3.429377377033233643e-01,3.810607194900512695e+00,7.836036384105682373e-03
1.733388453722000122e-01,3.859987974166870117e+00,1.031402125954627991e-02
3.559644520282745361e-02,7.855564355850219727e-01,4.703442100435495377e-03
9.316052496433258057e-02,3.496759653091430664e+00,7.056237012147903442e-02
9.768547117710113525e-02,2.817931890487670898e+00,1.036755368113517761e-02
2.448302134871482849e-02,8.724550008773803711e-01,1.587536372244358063e-02
1.908846199512481689e-01,1.197184443473815918e+00,4.116527736186981201e-03
1.157166957855224609e-01,1.313258886337280273e+00,1.929704286158084869e-02
8.012298494577407837e-02,2.747542381286621094e+00,6.000951863825321198e-03
4.756228998303413391e-02,4.639336109161376953e+00,1.202787738293409348e-02
2.634926736354827881e-01,1.918433308601379395e+00,4.185654688626527786e-03
4.300430044531822205e-02,7.908314466476440430e-01,3.638826310634613037e-03
4.792472720146179199e-02,6.741364002227783203e-01,3.326732432469725609e-03
2.800458967685699463e-01,1.707076668739318848e+00,3.485796041786670685e-03
1.960079967975616455e-01,5.450705289840698242e-01,5.324510391801595688e-03
3.608912974596023560e-02,4.950291633605957031e+00,1.113873813301324844e-02
1.023085489869117737e-01,3.972851991653442383e+00,9.227317757904529572e-03
1.878719776868820190e-01,6.087895035743713379e-01,5.301808938384056091e-03
1.557564586400985718e-01,4.817310810089111328e+00,1.082122419029474258e-02
2.051569819450378418e-01,2.917793035507202148e+00,7.956190034747123718e-03
1.011851876974105835e-01,4.589035987854003906e+00,1.193783897906541824e-02
9.215904027223587036e-02,1.983684301376342773e+00,1.588666252791881561e-02
2.434700727462768555e-01,6.536350250244140625e-01,1.390534825623035431e-02
1.497554779052734375e-01,4.101395606994628906e+00,1.242566388100385666e-02
1.391454190015792847e-01,1.879775762557983398e+00,8.896254934370517731e-03
2.864320278167724609e-01,9.002743363380432129e-01,1.094306632876396179e-02
1.549978852272033691e-01,3.936421394348144531e+00,9.331109933555126190e-03
1.799712330102920532e-01,9.264420866966247559e-01,4.029454663395881653e-03
6.494684517383575439e-02,2.893868207931518555e+00,2.095813304185867310e-02
3.439107164740562439e-02,3.539426088333129883e+00,9.952179156243801117e-03
4.556512087583541870e-02,4.235542774200439453e+00,1.199919451028108597e-02
3.448799625039100647e-02,3.770815134048461914e+00,8.785457350313663483e-03
4.220997914671897888e-02,8.019707202911376953e-01,1.151126623153686523e-02
2.501226663589477539e-01,4.822887897491455078e+00,1.167171075940132141e-02
3.263343125581741333e-02,4.859899997711181641e+00,1.288322079926729202e-02
3.533197194337844849e-02,1.017675518989562988e+00,4.281982779502868652e-03
5.222315713763237000e-02,1.095371365547180176e+00,1.639529690146446228e-02
7.615280151367187500e-02,2.371134519577026367e+00,1.134489197283983231e-02
3.265998363494873047e-01,2.592459917068481445e+00,1.220381353050470352e-02
2.673693895339965820e-01,5.263006091117858887e-01,2.369401603937149048e-02
2.395868748426437378e-01,2.012598514556884766e+00,1.675391942262649536e-02
6.945878267288208008e-02,2.667377710342407227e+00,1.022735703736543655e-02
2.249116450548171997e-01,1.975816845893859863e+00,6.567976903170347214e-03
1.857906579971313477e-02,2.877150774002075195e+00,7.899538613855838776e-03
6.409273296594619751e-02,4.712554931640625000e+00,1.338623184710741043e-02
6.893166899681091309e-02,9.906755685806274414e-01,4.605171270668506622e-03
1.021744608879089355e-01,4.218535900115966797e+00,1.837037317454814911e-02
1.451214551925659180e-01,4.762409210205078125e+00,1.211663801223039627e-02
3.144443035125732422e-01,1.574034690856933594e+00,6.736856885254383087e-03
1.780434846878051758e-01,4.777414321899414062e+00,1.664598472416400909e-02
1.219465509057044983e-01,6.149818301200866699e-01,1.668453682214021683e-03
6.101680546998977661e-02,4.143270015716552734e+00,1.146208029240369797e-02
1.053516417741775513e-01,2.380942583084106445e+00,7.725698873400688171e-03
8.042991161346435547e-02,3.288495063781738281e+00,1.443014014512300491e-02
3.656032308936119080e-02,4.909122467041015625e+00,1.162610296159982681e-02
9.940235316753387451e-02,3.041471242904663086e+00,1.069600880146026611e-02
3.799771144986152649e-02,2.558724641799926758e+00,1.978957280516624451e-02
4.964444413781166077e-02,8.881066739559173584e-02,1.028549112379550934e-02
4.404824972152709961e-02,3.778292179107666016e+00,9.601533412933349609e-03
1.461046040058135986e-01,4.061121463775634766e+00,1.063030771911144257e-02
1.895298659801483154e-01,3.782330513000488281e+00,2.059981971979141235e-02
2.194092422723770142e-01,4.646455764770507812e+00,1.086402032524347305e-02
1.447284966707229614e-01,7.261614799499511719e-01,6.130156107246875763e-03
6.694484502077102661e-02,3.904302120208740234e+00,9.240406565368175507e-03
1.169036254286766052e-01,3.736681461334228516e+00,8.505217730998992920e-03
6.614412367343902588e-02,2.963415384292602539e+00,1.429117098450660706e-02
1.460499018430709839e-01,3.971368074417114258e+00,1.082597952336072922e-02
2.903919816017150879e-01,8.511950373649597168e-01,4.730898421257734299e-03
2.019191086292266846e-01,1.660849571228027344e+00,5.065847188234329224e-03
3.419217094779014587e-02,1.068273901939392090e+00,3.571437671780586243e-03
2.253680825233459473e-01,2.082680702209472656e+00,1.233245525509119034e-02
1.018448323011398315e-01,3.895004749298095703e+00,1.614614389836788177e-02
9.038748592138290405e-02,4.803158283233642578e+00,1.133609749376773834e-02
8.852273970842361450e-02,3.928681373596191406e+00,1.315461564809083939e-02
3.260090947151184082e-01,1.744102120399475098e+00,3.659814968705177307e-02
1.369546204805374146e-01,3.930378675460815430e+00,1.333494856953620911e-02
2.211394757032394409e-01,2.910316705703735352e+00,6.234766449779272079e-03
6.143256276845932007e-02,3.383722066879272461e+00,1.174799539148807526e-02
3.134815767407417297e-02,8.269600868225097656e-01,3.055746899917721748e-03
5.661702156066894531e-02,8.362370729446411133e-01,6.143142934888601303e-03
1.465808898210525513e-01,4.773548603057861328e+00,1.591038703918457031e-02
2.406850010156631470e-01,4.671349525451660156e+00,1.708810031414031982e-02
8.478581905364990234e-02,9.899697452783584595e-02,4.827072843909263611e-03
1.559437662363052368e-01,4.344827175140380859e+00,1.347008440643548965e-02
3.064851090312004089e-02,4.597943782806396484e+00,1.123317424207925797e-02
