omega,lambda_p,pi_bar
9.132974743843078613e-01,1.887933909893035889e-01,6.361433118581771851e-02
6.102343201637268066e-01,2.060630083084106445e+00,3.783083334565162659e-02
3.265030384063720703e-01,3.133803129196166992e+00,5.495765060186386108e-02
6.079141795635223389e-02,1.854503750801086426e-01,4.585924744606018066e-02
3.225723206996917725e-01,1.646103739738464355e+00,2.756914822384715080e-03
6.237066984176635742e-01,2.105846405029296875e+00,6.850865483283996582e-02
4.161977469921112061e-01,1.067152619361877441e+00,2.466668188571929932e-02
3.103559017181396484e-01,3.728692293167114258e+00,4.293347150087356567e-02
5.631418824195861816e-01,1.795297980308532715e+00,5.134966596961021423e-02
2.676653563976287842e-01,2.008449554443359375e+00,7.799176126718521118e-02
1.609746962785720825e-01,8.887758851051330566e-01,2.134221605956554413e-02
2.421968132257461548e-01,3.605497121810913086e+00,2.517045009881258011e-03
5.693516135215759277e-01,4.640007019042968750e+00,7.796292006969451904e-02
1.663805842399597168e-01,2.343500375747680664e+00,1.353138405829668045e-02
3.007957339286804199e-01,2.405614614486694336e+00,2.098666317760944366e-02
1.332810372114181519e-01,1.526410102844238281e+00,5.496620759367942810e-02
1.657468676567077637e-01,1.332344889640808105e+00,8.105776272714138031e-03
8.759165406227111816e-01,3.654557228088378906e+00,1.860435865819454193e-02
6.420217752456665039e-01,1.740121841430664062e+00,1.482607610523700714e-02
7.210550904273986816e-01,3.506444931030273438e+00,1.321225799620151520e-02
7.005459070205688477e-01,1.243355035781860352e+00,6.136927753686904907e-02
7.773211598396301270e-01,1.584861278533935547e+00,8.610963076353073120e-02
6.545116305351257324e-01,8.441398739814758301e-01,3.450472652912139893e-02
1.261287927627563477e-01,2.966629028320312500e+00,3.069698438048362732e-02
1.692726314067840576e-01,1.689223051071166992e+00,4.841522872447967529e-02
1.106657758355140686e-01,2.803566932678222656e+00,7.349945604801177979e-03
2.357374280691146851e-01,3.931399583816528320e-01,5.390615668147802353e-03
1.708751358091831207e-02,9.377859234809875488e-01,1.960267312824726105e-02
8.312849402427673340e-01,2.392492443323135376e-01,1.495866570621728897e-02
6.112311482429504395e-01,1.975698590278625488e+00,6.695042829960584641e-04
2.590378522872924805e-01,6.798586845397949219e-01,6.515473127365112305e-03
3.617227971553802490e-01,6.138005256652832031e-01,3.365293890237808228e-02
8.692843317985534668e-01,2.948034286499023438e+00,2.166185341775417328e-02
3.033085763454437256e-01,1.555958032608032227e+00,5.401979386806488037e-02
5.162983536720275879e-01,4.455442428588867188e+00,2.404441498219966888e-02
2.123196125030517578e-01,3.962880373001098633e+00,5.258477479219436646e-02
2.073259949684143066e-01,3.849773406982421875e+00,1.578237861394882202e-02
2.372296154499053955e-01,1.592014312744140625e+00,1.031470000743865967e-01
1.215024590492248535e-01,2.468775987625122070e+00,4.841133579611778259e-02
2.563647925853729248e-01,3.708574533462524414e+00,6.434541195631027222e-02
3.496938347816467285e-01,2.352280855178833008e+00,1.785052567720413208e-02
4.098559319972991943e-01,2.765764474868774414e+00,1.089174021035432816e-02
1.695159822702407837e-01,4.176926136016845703e+00,3.011734224855899811e-02
1.527012139558792114e-01,2.101643085479736328e+00,9.875699877738952637e-03
1.371065080165863037e-01,6.409409642219543457e-01,7.270525395870208740e-02
3.303374648094177246e-01,3.812404632568359375e+00,2.231629565358161926e-02
5.276091694831848145e-01,1.914794445037841797e+00,1.634521782398223877e-02
2.774499952793121338e-01,4.041895389556884766e+00,1.847054064273834229e-02
1.442391425371170044e-01,3.156644821166992188e+00,4.106846079230308533e-02
6.124183535575866699e-01,1.936018228530883789e+00,5.418747663497924805e-02
2.963889837265014648e-01,4.302031993865966797e-01,2.998782787472009659e-03
4.274947941303253174e-01,2.618235588073730469e+00,1.873725652694702148e-02
2.034281194210052490e-01,2.098293304443359375e+00,2.851602435111999512e-02
2.783578634262084961e-01,3.025509357452392578e+00,5.718912556767463684e-02
1.915470361709594727e-01,1.595633149147033691e+00,7.418284565210342407e-02
1.817958950996398926e-01,4.486997127532958984e+00,1.488161273300647736e-02
2.713863849639892578e-01,3.445208311080932617e+00,6.478293985128402710e-02
8.045451641082763672e-01,1.038040876388549805e+00,1.745660044252872467e-02
8.457977771759033203e-01,4.470601081848144531e+00,2.283292263746261597e-02
1.067786216735839844e-01,2.795543670654296875e+00,1.798480562865734100e-02
1.882080435752868652e-01,2.697888135910034180e+00,6.536765396595001221e-02
1.862809062004089355e-01,3.636226654052734375e+00,2.211106009781360626e-02
6.750336885452270508e-01,1.073162436485290527e+00,2.129359543323516846e-02
5.085936188697814941e-01,4.912307739257812500e+00,9.521582163870334625e-03
9.519524574279785156e-01,1.888497829437255859e+00,2.369188470765948296e-03
1.630101203918457031e-01,1.287943005561828613e+00,8.016888052225112915e-03
6.223927140235900879e-01,1.248977109789848328e-01,4.874619096517562866e-02
2.153947651386260986e-01,3.225830316543579102e+00,5.035601183772087097e-02
3.826830089092254639e-01,2.519741535186767578e+00,1.501819770783185959e-02
1.767991483211517334e-01,2.864959001541137695e+00,5.308423936367034912e-02
2.117581367492675781e-01,7.706103920936584473e-01,5.286271125078201294e-02
6.435047388076782227e-01,2.653442382812500000e+00,2.248203195631504059e-02
3.069315552711486816e-01,1.814515709877014160e+00,5.260787904262542725e-02
6.353017687797546387e-01,1.024524569511413574e+00,7.356580346822738647e-02
1.749568134546279907e-01,2.038655996322631836e+00,2.201602421700954437e-02
3.087610006332397461e-01,4.389958381652832031e+00,5.419408436864614487e-03
3.323022425174713135e-01,4.670844554901123047e+00,4.226919263601303101e-02
3.307612538337707520e-01,4.929162979125976562e+00,2.138489298522472382e-02
5.611515641212463379e-01,2.043001890182495117e+00,5.316810682415962219e-02
7.388411760330200195e-01,2.611721992492675781e+00,1.447369996458292007e-02
3.437156975269317627e-02,3.686400413513183594e+00,8.575782179832458496e-02
7.809132933616638184e-01,2.578704357147216797e-01,6.502541899681091309e-02
2.528522610664367676e-01,1.696781277656555176e+00,5.094211176037788391e-02
2.537098824977874756e-01,3.262775182723999023e+00,9.429312311112880707e-03
1.729416251182556152e-01,4.788322448730468750e+00,4.700106568634510040e-03
4.206903278827667236e-01,1.901326179504394531e+00,1.676353067159652710e-02
1.790070384740829468e-01,3.849261760711669922e+00,1.574882189743220806e-03
1.652047783136367798e-01,3.697436809539794922e+00,1.009394973516464233e-01
3.170927464962005615e-01,2.546673774719238281e+00,8.441419899463653564e-02
5.826818570494651794e-02,4.007032394409179688e+00,2.801307663321495056e-02
1.785447448492050171e-01,1.792887091636657715e+00,2.175417542457580566e-02
2.626912593841552734e-01,2.146876335144042969e+00,7.511327508836984634e-03
3.148332834243774414e-01,3.159541845321655273e+00,7.918296754360198975e-02
5.702003240585327148e-01,3.668261051177978516e+00,1.652109809219837189e-02
1.662601232528686523e-01,4.803696632385253906e+00,1.744312606751918793e-02
8.838247656822204590e-01,2.961270570755004883e+00,2.754260972142219543e-02
1.852312237024307251e-01,4.791934490203857422e+00,6.169306486845016479e-02
3.111662566661834717e-01,4.332663536071777344e+00,1.429597567766904831e-02
2.438863366842269897e-01,4.636100769042968750e+00,2.153198048472404480e-02
2.425137162208557129e-01,1.958298563957214355e+00,7.846438325941562653e-03
3.504356145858764648e-01,4.186430454254150391e+00,5.185927450656890869e-02
1.507476717233657837e-01,2.059303998947143555e+00,1.807369478046894073e-02
1.678400114178657532e-02,3.590933799743652344e+00,2.466857805848121643e-02
1.915351450443267822e-01,4.548825263977050781e+00,4.476605355739593506e-02
8.676988482475280762e-01,3.329637765884399414e+00,3.671821905300021172e-04
2.381047904491424561e-01,2.730291604995727539e+00,7.350514084100723267e-02
1.221647933125495911e-01,2.834321498870849609e+00,2.297821827232837677e-02
3.271207511425018311e-01,1.570077538490295410e+00,5.852485820651054382e-02
2.007688432931900024e-01,4.730082452297210693e-01,7.476387172937393188e-02
6.320750713348388672e-01,7.310684919357299805e-01,1.397618325427174568e-03
6.527676582336425781e-01,1.830354571342468262e+00,7.714822143316268921e-02
5.718433260917663574e-01,3.851071357727050781e+00,2.118247374892234802e-02
4.339561760425567627e-01,1.137498259544372559e+00,5.344814155250787735e-03
6.324153542518615723e-01,4.219735622406005859e+00,1.825797744095325470e-02
2.628696560859680176e-01,1.750942111015319824e+00,8.525025844573974609e-02
5.457198023796081543e-01,3.921720504760742188e+00,1.566802896559238434e-02
3.530834615230560303e-01,4.835271358489990234e+00,2.552421018481254578e-02
2.055606245994567871e-01,2.554630279541015625e+00,6.872178614139556885e-02
7.391206026077270508e-01,3.620347738265991211e+00,2.290721051394939423e-02
2.824568748474121094e-01,3.778313159942626953e+00,9.274037927389144897e-02
2.645731568336486816e-01,1.922951221466064453e+00,6.110174115747213364e-03
1.163013875484466553e-01,3.015077352523803711e+00,2.096868120133876801e-02
7.721834182739257812e-01,2.180669307708740234e+00,3.584870323538780212e-02
8.197699189186096191e-01,3.926748275756835938e+00,7.315517403185367584e-03
6.941136717796325684e-01,3.910629749298095703e+00,8.321853727102279663e-02
3.924320042133331299e-01,2.191755294799804688e+00,5.365516990423202515e-02
2.942911386489868164e-01,1.274914264678955078e+00,6.634537130594253540e-03
1.105199828743934631e-01,4.551935195922851562e-02,7.695246487855911255e-02
1.368894279003143311e-01,2.286008834838867188e+00,3.067434066906571388e-03
6.378805041313171387e-01,6.337735801935195923e-02,1.716908439993858337e-02
3.630988001823425293e-01,4.773982524871826172e+00,1.028402149677276611e-02
5.595067143440246582e-01,6.094378232955932617e-01,7.582386583089828491e-02
9.142543375492095947e-02,3.607827186584472656e+00,2.434268966317176819e-02
6.728562116622924805e-01,1.020609259605407715e+00,3.839818015694618225e-02
7.962640523910522461e-01,4.258791446685791016e+00,6.404513865709304810e-02
5.354131460189819336e-01,2.751742601394653320e+00,5.004216358065605164e-02
8.277224898338317871e-01,2.068141698837280273e+00,2.632737904787063599e-02
1.806607097387313843e-01,4.755126953125000000e+00,3.550519049167633057e-02
7.070205211639404297e-01,1.079266905784606934e+00,1.454296614974737167e-02
4.010775387287139893e-01,1.876853704452514648e+00,1.970237120985984802e-02
7.413593530654907227e-01,7.592096328735351562e-01,5.424839258193969727e-02
5.441485643386840820e-01,2.718461513519287109e+00,6.898178718984127045e-03
2.668776512145996094e-01,6.907311826944351196e-02,1.564604975283145905e-02
2.972485721111297607e-01,1.138113066554069519e-01,1.174081396311521530e-02
9.268525242805480957e-02,3.612326622009277344e+00,3.540344536304473877e-02
5.348014831542968750e-01,1.550225138664245605e+00,1.914193970151245594e-03
3.061416447162628174e-01,6.131185889244079590e-01,6.386265158653259277e-03
6.237301826477050781e-01,5.041481256484985352e-01,1.561167277395725250e-02
2.383632957935333252e-01,2.328814506530761719e+00,3.530671820044517517e-02
2.210744321346282959e-01,2.860217571258544922e+00,3.294905647635459900e-02
1.965574175119400024e-01,2.983414173126220703e+00,6.271658465266227722e-03
1.542819738388061523e-01,3.279826879501342773e+00,2.345795743167400360e-02
3.375075757503509521e-01,2.871123313903808594e+00,2.158362232148647308e-02
5.752378702163696289e-01,3.624535560607910156e+00,2.453998476266860962e-02
4.332855343818664551e-01,2.961023807525634766e+00,8.400090783834457397e-02
5.664252042770385742e-01,4.833254814147949219e+00,2.981245890259742737e-02
2.758325934410095215e-01,2.030049324035644531e+00,8.841811120510101318e-02
1.920102834701538086e-01,3.861671924591064453e+00,9.350655972957611084e-02
3.315997421741485596e-01,3.480326414108276367e+00,9.189289063215255737e-03
6.499766111373901367e-01,1.894377231597900391e+00,5.972564220428466797e-03
3.712276518344879150e-01,3.161052703857421875e+00,5.233342945575714111e-02
4.793425500392913818e-01,3.913038596510887146e-02,7.209850847721099854e-02
1.507197618484497070e-01,4.823838710784912109e+00,2.280244044959545135e-02
3.219636380672454834e-01,2.882530212402343750e+00,6.063978001475334167e-02
2.471145428717136383e-02,4.307046890258789062e+00,1.676947250962257385e-02
4.205243289470672607e-01,2.245379447937011719e+00,8.771028369665145874e-03
8.352880477905273438e-01,3.315628290176391602e+00,2.818045206367969513e-02
1.184081584215164185e-01,4.417499542236328125e+00,2.438551932573318481e-02
1.639201343059539795e-01,1.505480885505676270e+00,4.922265186905860901e-02
3.862470388412475586e-01,1.774320125579833984e+00,2.996103279292583466e-02
6.078197360038757324e-01,4.311188220977783203e+00,2.918768115341663361e-02
6.030404567718505859e-01,1.863118648529052734e+00,4.950975626707077026e-02
7.204129099845886230e-01,2.559048175811767578e+00,4.559888690710067749e-02
6.534940004348754883e-01,1.766852974891662598e+00,2.229565009474754333e-02
1.286908239126205444e-01,3.689695119857788086e+00,4.171998426318168640e-02
5.604144334793090820e-01,4.101378917694091797e+00,4.773255810141563416e-02
1.862659752368927002e-01,2.523184299468994141e+00,4.672394692897796631e-02
3.746122419834136963e-01,2.604511193931102753e-02,1.197622623294591904e-02
3.797084093093872070e-01,2.988619089126586914e+00,1.291423942893743515e-02
6.017993688583374023e-01,2.850476980209350586e+00,3.351461142301559448e-02
3.821526765823364258e-01,4.186518669128417969e+00,2.742815762758255005e-02
1.736661195755004883e-01,3.165956497192382812e+00,1.979013159871101379e-02
3.070096969604492188e-01,1.815079212188720703e+00,7.130671292543411255e-03
2.655465900897979736e-01,7.052406668663024902e-01,3.341296687722206116e-02
2.074209600687026978e-01,6.785032153129577637e-01,1.407255139201879501e-02
9.387345910072326660e-01,3.913712263107299805e+00,3.169191628694534302e-02
5.902238190174102783e-02,2.702999591827392578e+00,4.794430360198020935e-02
2.656807005405426025e-01,2.425399780273437500e+00,3.586289659142494202e-02
4.210108816623687744e-01,2.686657667160034180e+00,4.151720553636550903e-02
1.216261237859725952e-01,2.493480682373046875e+00,8.972745388746261597e-02
3.162913620471954346e-01,7.019936442375183105e-01,8.288127928972244263e-02
1.606954932212829590e-01,1.958538413047790527e+00,5.554303061217069626e-03
5.334459543228149414e-01,4.243090629577636719e+00,7.540939748287200928e-02
6.870776414871215820e-01,2.933810710906982422e+00,1.855548284947872162e-02
3.374155461788177490e-01,4.974629878997802734e+00,3.778467327356338501e-02
1.362070739269256592e-01,3.146311521530151367e+00,1.998194493353366852e-02
1.123933866620063782e-01,4.481642246246337891e+00,3.340615332126617432e-02
3.724280893802642822e-01,1.769247889518737793e+00,3.389296308159828186e-02
1.312402188777923584e-01,3.473384618759155273e+00,1.600846834480762482e-02
7.726219296455383301e-02,3.079994201660156250e+00,3.849854320287704468e-02
3.697484433650970459e-01,2.053665161132812500e+00,4.253436997532844543e-02
5.132644176483154297e-01,3.378704309463500977e+00,4.426525533199310303e-02
5.477376580238342285e-01,2.797417640686035156e+00,2.248859032988548279e-02
3.673999309539794922e-01,1.179851144552230835e-01,8.651907742023468018e-02
4.260307848453521729e-01,2.034785985946655273e+00,2.862402237951755524e-03
2.728116512298583984e-01,5.388990044593811035e-01,4.163222014904022217e-02
3.109163045883178711e-01,2.959587812423706055e+00,4.730154201388359070e-02
1.349782943725585938e-01,3.262741088867187500e+00,7.296007871627807617e-02
5.762969851493835449e-01,4.842141151428222656e+00,3.835827112197875977e-02
7.646445631980895996e-01,3.899521589279174805e+00,1.696681976318359375e-02
8.262438774108886719e-01,4.340349197387695312e+00,2.719848230481147766e-02
9.949820637702941895e-01,4.192335128784179688e+00,6.086079403758049011e-02
